title,author,origen
Anestesia,Carlos Tornero,bidi
Melancolía,Julio Vallejo Ruiloba,bidi
Manual de Vacunas Pediátricas para Atención Primaria,"Diego L. van Esso Arbolave,Josep Marès Bermúdez",bidi
Anestesia Intravenosa,Alberto Vanegas Saavedra,bidi
Anatomía de la Cabeza,"José Luis Velayos,Humberto Díaz Santana	",bidi
Velázquez. Manual de Farmacología básica y clínica,"Lorenzo, Moreno González, Leza, Lizasoain Hernández, Moro Sánchez, Portolés Pérez",bidi
Pie diabético,Jordi Viadé Julia / Josep Royo Serrando,bidi
Medicina Estética. Abordaje terapéutico,"Carlos Vidurrizaga De Amézaga, Pilar Esparza Fernández, Juana Deltell Canales, Moisés Amselem Belilty",bidi
Convivir con el Trastorno Bipolar,"Eduardo Vieta Pascual, Francesc Colom i Victoriano",bidi
Novedades en el Tratamiento del Trastorno Bipolar,"Eduardo Vieta Pascual, Isabella Pacchiarotti",bidi
Histología,Ana Cristina Villaro Gumpert,bidi
Explorando el Corazón,Manuel Villegas García,bidi
Enfermedad de Chagas,"Rodolfo Viotti, Carlos Vigliano",bidi
Adicciones,"Marcela Waisman Campos, Antonio Benabarre Hernández",bidi
Manual de Antibióticos en Pediatría,SVPP Sociedad Venezolana de Puericultura y Pediatría,bidi
Enfermería en la Unidad de Cuidados Intensivos Neonatal  5ta Edición.,"Raquel Nascimento Tamez,Maria Jones Pantoja Silva",bidi
Diagnóstico por la Imagen,"R. Brooke Jeffrey,B. J. Manaster,Anne G. Osborn,Melissa L. Rosado-de-Christenson",bidi
Psicobiología,Diego Redolar Ripoll,bidi
Ventilación Mecánica en Pediatría,Sociedad Argentina de Terapia Intensiva y otros ,bidi
Diagnóstico por Imagen,T. Gregory Walker,bidi
Neuropsicología de la Adicción,"José María Ruiz Sánchez de León, Eduardo José Pedrero Pérez",bidi
Cirugía Laparoscópica en Ginecología Oncológica,"José Martín Saadi, Myriam Perrotta,Roberto Testa",bidi
Psicología Social,"José Manuel Sabucedo, José Francisco Morales Domínguez",bidi
Cáncer de Mama al Día,"Gerardo Antonio Hernández Muñoz, Edgardo T. Bernardello, Alfredo Carlos S. D. Barros",bidi
Lecciones de Psiquiatría,Felipe Ortuño Sánchez-Pedreño,bidi
Reingeniería Farmacéutica,Marcelo Daniel Peretta,bidi
Manual de Anestesiología Pediátrica,"Antonio Pérez Ferrer,José María Calvo Vecino",bidi
Manejo Integral del paciente politraumatizado,Pablo Rafael Ottolino Lavarte,bidi
Inmunología,"José Ramón Regueiro González,Eduardo Martínez Naves, Carlos López Larrea, Segundo González Rodríguez, Alfredo Corell Almuzara",bidi
Tratado de Psicofarmacología,"Michel Salazar Vallejo,Concha Peralta Rodrigo,Javier Pastor Ruiz",bidi
Cardiología crítica,SATI (Sociedad Argentina de Terapia Intensiva),bidi
Entrenamiento propioceptivo,Francisco Tarantino,bidi
Bases del Diagnóstico en Hematología,"Joan-Lluis Vives Corrons, Josep Francesc Nomdedeu Guinot",bidi
Convivir con Niños y Adolescentes con Ansiedad,"César Soutullo Esperón,Ana Figueroa Quintana	",bidi
La Diabetes en la Práctica Clínica,"Francisco Javier Tébar Massó,Fernando Escobar Jiménez",bidi
Dermatología en Urgencias,"Ricardo Suárez-Fernández, Minia Campos Domínguez, Vicente Manuel Leis Dosil",bidi
Ultrasonografía Endoscópica,Modesto José Varas Lorenzo,bidi
Manual de Neurología Infantil,Alfonso Verdú Pérez	,bidi
Adicciones,"Marcela Waisman Campos, Susana Calero",bidi
Nutrición Pediátrica,SVPP Sociedad Venezolana de Puericultura y Pediatría,bidi
Manual de Vacunas,SVPP Sociedad Venezolana de Puericultura y Pediatría,bidi
Catálogo Completo Editorial Astrea,Editorial Astrea,bidi
Catálogo Astrea,AA. VV.,bidi
Tratado de los recursos. 2 tomos,"Gabriel H. Quadri, Ramiro Rosales Cuello, Toribio E. Sosa",bidi
Derecho de la seguridad social,"José B. Gomez Paz, Pablo M. Salpelter",bidi
Derechos reales de garantía,Mario O. Árraga Penido,bidi
Código Civil y Comercial de la Nación,Alberto J. Bueres,bidi
Código Penal,Ángel Gabriel Nardiello,bidi
Código Procesal Civil y Comercial BA,Carlos Echevesti y Rosario Echevesti,bidi
Código Procesal Penal BA,Nicolás Schiavo,bidi
Código Procesal Civil y Comercial,Nicolás Kitainik,bidi
Código Procesal Penal Nación,Roberto R. Daray,bidi
Código Procesal Penal Federal,Roberto R. Daray,bidi
Constitución Nacional,Guido I. Risso,bidi
Derecho de Familia,Jorge O Azpiri,bidi
Derecho Sucesorio,Jorge O Azpiri,bidi
Derechos reales,Liliana Abreut de Beghe,bidi
Teoría constitucional del delito,Mariano H Silvestroni ,bidi
Doctrina de los actos propios,Marcelo López Mesa,bidi
Curso de derecho de obligaciones Tomo 1,Marcelo López Mesa,bidi
Curso de derecho de obligaciones Tomo 2,Marcelo López Mesa,bidi
Lecciones de derecho civil: parte general,"Antonio R, Budano Roig",bidi
Derecho Penal: Parte General,Enrique Bacigalupo,bidi
Derecho penal: Parte General,Enrique Bacigalupo,bidi
Casos Derecho penal 1: Parte General,Marcelo A. Sancinetti,bidi
Derecho penal: Parte General 1,Günter Stratenwerth ,bidi
Casos Derecho penal 2: Parte General,Marcelo A. Sancinetti,bidi
Casos Derecho penal 3: Parte General,Marcelo A. Sancinetti,bidi
Derecho penal: Parte General,Frister Helmut,bidi
Teoría constitucional,Pablo Manili ,bidi
Derecho político profundizado,Guido I. Risso,bidi
Garantías Constitucionales en el Proceso Penal,"Alejandro D, Carrió",bidi
Lineamientos de la teoría del delito,Enrique Bacigalupo,bidi
Derecho Penal: Parte general 1,"Jorge De La Rúa, Aída Tarditti",bidi
Curso De Derecho Societario,Ricardo Nissen,bidi
Tratado de Derecho administrativo,Javier Indalecio Barraza,bidi
Derecho de daños,Juan Carlos Meza Boragina; Jorge Wierzba Sandra ,bidi
Lecciones fundamentales de derecho político,Guido I. Risso,bidi
Juicio de amparo coletivo,"Claudia, Sbdar",bidi
Código Procesal Penal de la Nación,"Guillermo, Navarro",bidi
"Código Civil y Comercial de la Nación analizado, comparado y concordado.T I y II",Alberto J. Bueres,bidi
Derecho Penal: Parte general 2,"Jorge De La Rúa, Aída Tarditti",bidi
Contratos en particular,"Marcelo J, Hersalis coor.",bidi
Derecho penal: Parte General,Ángel G. Nardiello,bidi
Derecho de las obligaciones,Carlos A. Calvo Costa,bidi
Extinción unilateral del contrato,"Carlos Miguel, Ibañez",bidi
Ley de defensa del consumidor,Carlos E. Tambussi,bidi
Derechos reales,Ethel Humphreys,bidi
Código Procesal Penal Ley 27.063. Análisis Doctrinal y Jurisprudencial.,Roberto R. Daray,bidi
Práctica de Derecho del Consumidor,Lidia Garrido Cordobera,bidi
Responsabilidad civil de los buscadores de internet en Argentina,Martin Leguizamon,bidi
Casos prácticos de Derechos reales,Ethel Humphreys (Dirección),bidi
Código Procesal Penal PBA 2021,Nicolás Schiavo,bidi
Compendio laboral 2021,Juan J. Formaro,bidi
Confección de escritos y otras piezas procesales,Eduardo Díaz,bidi
Elementos de teoría del delito Vol 1,Fernando J Córdoba,bidi
"Medios de prueba, tomo 4",Ordoñez Pablo,bidi
Código Procesal Civil y Comercial PBA 2021,Carlos Echevesti y Rosario Echevesti,bidi
Código Civil y Comercial de la Nación 2021,Alberto J. Bueres,bidi
Código Penal 2021,Ángel Gabriel Nardiello,bidi
Constitución de la Nación Argentina,Guido I. Risso,bidi
Código Procesal Civil y Comercial 2021,Nicolás Kitainik,bidi
Código Procesal Penal de la Nación 2021,Roberto R. Daray,bidi
Código Procesal Penal Federal 2021,Roberto R. Daray,bidi
Legislación penal Nación - CABA 2021,Gabriel Nardiello - Roberto R. Daray - Marcela De Langhe - Pablo L. Manili,bidi
Compendio de Legislación penal CABA 2021,Marcela De Langhe,bidi
Derechos del niño,Beloff Mary,bidi
Derecho penal. Parte general 2,De la Rúa Jorge | Tarditti Aída,bidi
Derecho procesal penal,Volk Klaus,bidi
Recurso extraordinario,Gómez Zavaglia Tristán,bidi
Constitución Nacional,Risso Guido I.,bidi
Recurso extraordinario federal ante la CSJN,Villares Carlos A.,bidi
Régimen penal tributario y previsional,Riquert Marcelo A.,bidi
25 años de la reforma CN,Manili Pablo L.,bidi
Derecho ambiental,"Torres Sergio G., Madiedo Mariano C.",bidi
La Defensa penal 2,Rusconi Maximiliano,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 27",Pitlevnik Leonardo G. | Muñoz Damián R.,bidi
Poder Judicial y Estado de Derecho,"Risso Guido I., Bailone Matías",bidi
Legislación penal Nación - CABA,"Gabriel Nardiello, Roberto R. Daray, Marcela De Langhe, Pablo L. Manili",bidi
Legislacion penal CABA,Marcela De Langhe,bidi
Elementos de la parte general del derecho penal,Maximiliano Rusconi; Mariano Kierszenbaum ,bidi
Selecciones de Derecho Procesal Penal Tomo 3,Rua Ramiro J.,bidi
Accidentes de tránsito,Danesi Cecilia C.,bidi
La problemática penal juvenil,Fellini Zulita,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 26","Pitlevnik Leonardo G, Muñoz Damián R.",bidi
Delitos vinculados a la violencia de género,Bentivegna Silvina,bidi
Estrategias y técnicas de litigación,Gómez Urso Juan Facundo,bidi
Estupefacientes,Asturias Miguel Ángel,bidi
Autoría en delitos de lesa humanidad,Buján Fernando,bidi
Violencia contra las mujeres,"Fellini Zulita, Morales Deganut Carolina",bidi
Derecho procesal penal,Bertelotti Mariano L.,bidi
Delitos de falsedad documental,Pérez Barberá Gabriel,bidi
"Neurociencias y derecho, Tomo 1","Pastor Daniel, Roca, María",bidi
Cómo litigar en el proceso de flagrancia,"Lombardo Ricardo, Niño Luis F.",bidi
"Sistema penal e informática, vol. 2",Riquert Marcelo A.,bidi
Vigilancia electrónica,Sueiro Carlos Christian,bidi
Delito de trata de personas,"Fellini Zulita, Morales Deganut Carolina",bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 25","Pitlevnik Leonardo G., Muñoz Damián R.",bidi
"Sistema penal e informática, vol. 1",Riquert Marcelo A.,bidi
Código Penal Tomo 2,Zaffaroni Eugenio R.,bidi
El delito de robo agravado por el uso de armas,Aboso Gustavo,bidi
La inadmisibilidad de la múltiple persecución penal,Gamboa Pablo,bidi
Derecho internacional privado,Hooft Eduardo R.,bidi
Ciberdelitos,Riquert Marcelo A.,bidi
Régimen legal de la propiedad intelectual,Lipszyc Delia,bidi
Los contratos de adhesión,Shina Fernando E.,bidi
Contrato de fianza,Compagnucci de Caso Rubén H.,bidi
Responsabilidad penal empresaria,"Arocena Gustavo A., Cesano José Daniel",bidi
Jurisprudencia penal de la Provincia de Buenos Aires Tomo 5,Bertelotti Mariano L.,bidi
Responsabilidad penal de las personas jurídicas,Anllo Lina,bidi
Peculado y malversación de fondos públicos,Namer Sabrina E.,bidi
"Código Civil y Comercial, Tomo 1A",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 1B",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 2",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 4A",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 4B",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 5",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 6",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 3A",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 3B",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 3C",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 3E",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 3D",Bueres Alberto J.,bidi
"Código Civil y Comercial, Tomo 3F",Bueres Alberto J.,bidi
El ABC de la instrucción penal 2,Gómez Urso Juan Facundo,bidi
Atentados funcionales contra la libertad individual,Arocena Gustavo A.,bidi
"Causalidad, riesgo e imputación",Sancinetti Marcelo A.,bidi
El debido proceso penal 1,Ledesma Ángela E.,bidi
El debido proceso penal 2,Ledesma Ángela E.,bidi
Constitución Nacional 5,Sabsay Daniel A.,bidi
El debido proceso penal 3,Ledesma Ángela E.,bidi
El juicio por jurados,Schiavo Nicolás,bidi
Derecho penal tardomoderno,"Arocena Gustavo A., Cesano José Daniel, Balcarce Fabián I.",bidi
Ley del arrepentido,"Gómez Urso Juan Facundo, Sivo César Raúl",bidi
El código civil y comercial y su incidencia en el derecho penal,"Zaffaroni Eugenio R., Herrera Marisa",bidi
El debido proceso penal 4,Ledesma Ángela E.,bidi
El debido proceso penal 5,Ledesma Ángela E.,bidi
El debido proceso penal 6,Ledesma Ángela E.,bidi
"Selecciones de Derecho Procesal Penal, vol. 2",Rua Ramiro J.,bidi
Juicio de amparo en salud,"Papillú Juan M., Tanzi Silvia",bidi
El debido proceso penal 7,Ledesma Ángela E.,bidi
Sistema del hecho punible 1,Roxin Claus,bidi
Sistema del hecho punible 2,Roxin Claus,bidi
Concursos aparentes de delitos,Mancini Matías A.,bidi
Uniones convivenciales,Azpiri Jorge O.,bidi
Competencia penal de los tribunales federales,Vázquez Berrosteguieta María Cecilia,bidi
Filosofía y teoría política,Filippi Alberto,bidi
Hábeas corpus en ámbito carcelario,"Ordoñez Pablo, Alé Alejandro S.,Beltracchi Pablo M.",bidi
"Memoria, verdad y justicia",Larrandart Lucila E.,bidi
Lavado de dinero,Brond Leonardo G.,bidi
"Código penal, Tomo 1",Zaffaroni Eugenio R.,bidi
Jurisprudencia de la Corte Interamericana de Derechos Humanos,Larsen Pablo,bidi
El derecho como objeto del litigio penal,Ledesma Ángela E.,bidi
"Código penal, Tomo 15",Zaffaroni Eugenio R.,bidi
Código de faltas municipales,Bernardi Germán,bidi
Insolvencias punibles y delitos contra el orden económico y financiero,Riquert Marcelo A.,bidi
El tratamiento penitenciario,Arocena Gustavo A.,bidi
Carta orgánica del Banco Central de la República Argentina,Barreira Delfino Eduardo A.,bidi
Tendencias modernas del derecho penal y procesal penal,Bacigalupo Enrique,bidi
Principios básicos de la ejecución de la pena privativa de la libertad,Arocena Gustavo A.,bidi
La culpabilidad: antes y después de la neurociencia,Balcarce Fabián I.,bidi
Homicidio y lesiones imprudentes en el tránsito vehicular,Cesano José Daniel | Comuñez Fernando M.,bidi
Introducción a la defensa penal,Barton Stephan,bidi
Derecho penal y neurociencias,Arocena Gustavo A. | Cesano José Daniel | Balcarce Fabián I.,bidi
Excarcelación y exención de prisión,Nahijhian Ernesto M.,bidi
El Derecho penal internacional,Finocchiaro Enzo,bidi
Mobbing,González Pondal Tomás I.,bidi
El derecho de separación del socio en el Código Civil y Comercial,"Botteri José David (h), Coste Diego",bidi
Defraudaciones,Arocena Gustavo A. | Balcarce Fabián I.,bidi
Código Penal,Parma Carlos | Gorra Daniel,bidi
"Práctica de derecho de familia y sucesiones, vol. 2",Belluscio Claudio A.,bidi
La prueba en el proceso penal,Chaia Rubén A.,bidi
"Tortura, incesto y drogas: reflexiones sobre los límites del derecho penal",Greco Luis,bidi
Técnicas del procedimiento penal,Nardiello Ángel G.,bidi
Delitos en el mercado financiero,Guzmán Nicolás,bidi
Ejecución de las penas privativas de la libertad,Fellini Zulita,bidi
Cómo interponer un recurso extraordinario federal,Garay Alberto F.,bidi
Ley 24.660. Ejecución de la pena privativa de la libertad,Nardiello Ángel G.,bidi
Delito de lavado de dinero,Córdoba Fernando J.,bidi
Lineamientos del Código Procesal Penal de la Nación,Pastor Daniel,bidi
Conjuntos inmobiliarios,Juliá Jorge R. R.,bidi
El derecho constitucional a la reparación integral,Juárez Ferrer Martín,bidi
Suspensión del proceso a prueba para delitos de género,Juliano Mario A.,bidi
Crímenes de Estado,Malamud Goti Jaime,bidi
Delito de estafa,Righi Esteban,bidi
Derecho penal. Parte especial,Parma Carlos | Álvarez Doyle Daniel | Mangiafico David,bidi
Juicio de amparo individual,Jimenez Eduardo P.,bidi
Juicio de amparo fiscal y aduanero,Ábalos María Gabriela,bidi
El sistema penal desde las garantías constitucionales,Rusconi Maximiliano,bidi
La trata de personas,Tazza Alejandro,bidi
Manual de instrucciones al jurado,Schiavo Nicolás,bidi
Derecho penal tributario,Silvestroni Mariano H. | Virgolini Julio,bidi
La reforma del Código Penal,Rusconi Maximiliano | Villar Mario A.,bidi
La propiedad horizontal en el nuevo código civil y comercial,Costantino Juan A.,bidi
Valoración racional de la prueba en materia penal,Schiavo Nicolás,bidi
"Código civil y Comercial de la Nación, tomo 3",Bueres Alberto J.,bidi
Protección de los datos personales en los informes crediticios,Ruiz Martínez Esteban,bidi
Régimen de bienes en el matrimonio,Azpiri Jorge O.,bidi
"El ABC de los contratos civiles y comerciales, vol. 1",Kees Milton Hernán,bidi
Compendio de legislación laboral,Juan J. Formaro,bidi
Derecho de daños,Molina Sandoval Carlos A.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 4",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 8",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 14",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 15",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 16",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 17",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 18",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 19",Pitlevnik Leonardo G.,bidi
Estupefacientes y precursores químicos,Donzelli Mariano Leandro,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 20",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 21",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 22",Pitlevnik Leonardo G.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 23",Pitlevnik Leonardo G. | Muñoz Damián R.,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 24",Pitlevnik Leonardo G. | Muñoz Damián R.,bidi
Código penal de la nación Argentina,Basílico Ricardo,bidi
Defendiendo a la Humanidad,Fletcher George | Ohlin Jens D.,bidi
Prueba y convicción judicial en el proceso penal,Andrés Ibañez Perfecto,bidi
Delitos de insolvencia,Erbetta Daniel,bidi
Escuchas telefónicas,De Langhe Marcela,bidi
Introducción al estudio del derecho penal,Barreto Tobías,bidi
Daño producido por el despido y su reparación,Ferreirós Estela M.,bidi
"Constitución de la Nación Argentina, tomo 1",Sabsay Daniel A.,bidi
La distinción entre dolo e imprudencia,Puppe Ingeborg,bidi
Anti-Hobbes,Feuerbach Anselm v.,bidi
Casos de Derecho procesal penal,Ziffer Patricia S.,bidi
El estándar de prueba y las garantías en el proceso penal,Laudan Larry,bidi
«Compliance» y derecho penal,Bacigalupo Enrique,bidi
"Pasado, presente y futuro del tratamiento jurídico-penal de los crímenes internacionales",Werle Gerhard,bidi
Ley de Contrato de Trabajo,Mark Mariano H.,bidi
"Código Procesal Penal CABA, 2 tomos",De Langhe Marcela | Ocampo Martín,bidi
Las audiencias judiciales,Díaz Eduardo A.,bidi
"Constitución de la Nación Argentina, tomo 2",Sabsay Daniel A.,bidi
Relación de dependencia,Perugini Alejandro H.,bidi
"Constitución de la Nación Argentina, tomo 3",Sabsay Daniel A.,bidi
El derecho penal de la revolución Bávara de 1918/9,Sarrabayrouse Eugenio,bidi
"Constitución de la Nación Argentina, tomo 4",Sabsay Daniel A.,bidi
La delación premiada en el derecho penal,Riquert Marcelo A.,bidi
El dolo eventual,Pérez Barberá Gabriel,bidi
Recursos y acciones contra una sentencia penal arbitraria,Parma Carlos,bidi
El juicio oral,Gómez Urso Juan Facundo,bidi
Observaciones sobre la tortura,Verri Pietro,bidi
Organización y funcionamiento del Congreso de la Nación Argentina,Midón Mario A. R.,bidi
Decretos de necesidad y urgencia,Midón Mario A. R.,bidi
Delitos contra la seguridad de la Nación,Barrita Cristian | Torres Sergio G.,bidi
Tendencias,Pastor Daniel,bidi
La defensa penal 1,Rusconi Maximiliano,bidi
Derecho penal contemporáneo,Schünemann Bernd,bidi
Juicio por rendición de cuentas,Formaro Juan J.,bidi
La estructura de las negociaciones colectivas de trabajo,Ramírez Bosco Luis,bidi
Jurisprudencia laboral 1,Formaro Juan J.,bidi
Jurisprudencia laboral 2,Formaro Juan J.,bidi
Jurisprudencia laboral 3,Formaro Juan J.,bidi
"Jurisprudencia Casación Penal, tomo 6",Ziffer Patricia S.,bidi
Certificaciones notariales,Latino Jorge A.,bidi
Código Procesal Penal de la Nación,Gómez Urso Juan Facundo,bidi
Cadena de custodia,Godino Federico Lucio | Pérez Sasso Christian Andrés,bidi
"Código Civil y Comercial de la Nación, tomo 4A",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
"Código Civil y Comercial de la Nación, tomo 4B",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Vigilancia electrónica asistida por inteligencia artificial,Sueiro Carlos Christian,bidi
"Código Penal, tomo 13",Zaffaroni Eugenio R.,bidi
COVID-19. Reflexiones jurídicas,Risso Guido I.,bidi
"Medios de prueba en la justicia penal, tomo 2",Ordoñez Pablo,bidi
COVID-19 en la Justicia Penal,Nardiello Ángel G. | Pagliano Carolina Inés,bidi
Impacto del COVID-19 en Sistema Judicial,Lezcano Juan Manuel,bidi
Liberación de presos por riesgos sanitarios,Rusconi Maximiliano,bidi
Ciberpatrullaje,Argibay Molina Juan | Candiotto Marcos,bidi
COVID-19 y prisiones argentinas,Arocena Gustavo A.,bidi
Sucesiones,Sabene Sebastián E.,bidi
Indemnizaciones derivadas de daños y perjuicios,Jalil Julián Emil,bidi
Lineamientos para la atención de víctimas de trata de personas y violencia de género,Basílico Ricardo | Pota Ornella A. | Marote Mariana,bidi
"Código Civil y Comercial de la Nación, tomo 10C",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
El expediente electrónico,Ordoñez Carlos J.,bidi
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 6",Bertelotti Mariano L. | Racca Ignacio,bidi
Libertad ambulatoria durante el proceso penal,Nardiello Ángel G.,bidi
"Código Civil y Comercial, tomo 6B",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Litigación y argumentación en el proceso penal,Parma Carlos | Mangiafico David,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 29",Pitlevnik Leonardo G. | Muñoz Damián R.,bidi
Consorcios de Propiedad horizontal,Corzo Liliana M. | Sevitz Diana C.,bidi
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 7",Bertelotti Mariano L. | Racca Ignacio,bidi
Familia y sucesiones 5,Belluscio Claudio A.,bidi
Código Procesal Penal Federal 2022,Roberto R. Daray,bidi
Código Procesal Penal Nación 2022,Roberto R. Daray,bidi
Código Procesal Civil y Comercial 2022,Nicolás Kitainik,bidi
Código Procesal Penal BA 2022,Nicolás Schiavo,bidi
Código procesal Civil y Comercial BA 2022,Carlos Echevesti y Rosario Echevesti,bidi
Legislación penal Nación - CABA 2022,Gabriel Nardiello - Roberto R. Daray - Marcela De Langhe - Pablo L. Manili,bidi
Legislación penal CABA 2022,Marcela De Langhe,bidi
Relación de consumo 2,Tambussi Carlos E.,bidi
Ineficacia y nulidad de los actos y negocios juridicos,Marcelo López Mesa,bidi
Dolo como actuar deliberado,Vitale Gustavo L.,bidi
Tipos de homicidios,Figari Rubén E.,bidi
Delitos sexuales,Figari Rubén E.,bidi
Neurociencias,"Pastor Daniel, Haissiner Martín D.",bidi
Derecho y tecnología 1,Ordoñez Carlos J.,bidi
Debido proceso penal 9,Ledesma Ángela E.,bidi
Debido proceso penal 8,Ledesma Ángela E.,bidi
Jurisprudencia de Casación Penal Tomo 6,Martín Adrián N.,bidi
Práctica de derecho de familia y sucesiones 3,Belluscio Claudio A.,bidi
Ley General de Sociedades,Gurdulich Graciela,bidi
Ley General de Sociedades,"Araldi Liliana, Baigorria Mariana",bidi
Derecho real de superficie,Causse Jorge R.,bidi
Contrato de compraventa,Aparicio Juan Manuel,bidi
Medidas cautelares,Martínez Araujo Alejo A.,bidi
Actuación del abogado,Díaz Eduardo A.,bidi
Juicio sucesorio,Azpiri Jorge O.,bidi
Cómo resolver casos,Díaz Eduardo A.,bidi
Juicio de usucapión,Humphreys Ethel,bidi
Los conflictos en la Propiedad Horizontal,"Causse Federico, Pettis Christian",bidi
Reformas al Reėgimen de Riesgos del Trabajo,Formaro Juan J.,bidi
Los conflictos en la Propiedad Horizontal,"Causse Federico, Pettis Christian",bidi
Responsabilidad solidaria en el contrato de trabajo,"Hierrezuelo Ricardo D., Nuñez Pedro F.",bidi
La intervencion gubernamental en las convenciones colectivas,Ramírez Bosco Luis,bidi
Fraude laboral,Salgado José Manuel,bidi
Jurisprudencia laboral 5,Formaro Juan J.,bidi
Concepto de culpabilidad y fundamento punitivo de la participación,Frister Helmut,bidi
"Cuarta enmienda, primeros principios",Amar Akhil Reed,bidi
Escritos sobre derecho penal 3,Ferrajoli Luigi,bidi
Propiedad comunitaria,Juan Manuel Lezcano,bidi
El delito de negacionismo en Europa,Fronza Emanuela,bidi
La libre valoracion de la prueba,Velten Petra,bidi
Escritos sobre derecho penal 1,Ferrajoli Luigi,bidi
Escritos sobre derecho penal 2,Ferrajoli Luigi,bidi
Jurisprudencia laboral 4,Formaro Juan J.,bidi
Procesos de restitución internacional de niños,"Panatti Marcela V., Pennise Iantorno María S.",bidi
Contratos de obra y servicios,Lorenzini Juan Pablo,bidi
La interrupción de la prescripción de la acción penal,Luzardo Wendell José G.,bidi
Concurso de delitos,Caramuti Carlos S.,bidi
Títulos valores,"Schumacher Herman, Turner Edgardo N.",bidi
Responsabilidad penal de personas jurídicas,"Brinkmann Sara, Frister Helmut",bidi
Práctica de derecho de familia y sucesiones 1,Belluscio Claudio A.,bidi
Actividad del abogado en torno a la prueba en el proceso civil,Díaz Eduardo A.,bidi
Juicio de divorcio,Azpiri Jorge O.,bidi
Adecuación de conjuntos inmobiliarios preexistentes,Causse Jorge R.,bidi
Ley de Honorarios de Abogados y Procuradores,Valdez Carlos Fernando,bidi
Relación de consumo 1,Tambussi Carlos E.,bidi
Derecho del imputado a revisar su condena,Herbel Gustavo A.,bidi
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 1",Bertelotti Mariano L.,bidi
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 2",Bertelotti Mariano L.,bidi
Nuevo código Procesal Penal de Río Negro,"Juliano Mario A., Delgado Celia G., Vargas Nicolás O.",bidi
Investigación penal preparatoria,Herbel Gustavo A.,bidi
La responsabilidad del estado y sus agentes ante el daño ambiental,Fernández Gustavo A.,bidi
La pericia antropológica cultural y el proceso penal,Cesano José Daniel,bidi
El arrepentido: ¿colaborador eficaz o delator premiado?,Riquert Marcelo A.,bidi
Derecho penal humano,Zaffaroni Eugenio R.,bidi
La atribuibilidad o responsabilidad penal por el hecho ilícito,Nardiello Ángel G.,bidi
Ley de Flagrancia,Gómez Urso Juan Facundo,bidi
Femicidio y otros delitos de género,Arocena Gustavo A.,bidi
Prevención e imputación,"Pastor Daniel, Ambos Kai, Malarino Ezequiel",bidi
Enjuiciamiento penal,Rusconi Maximiliano,bidi
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 3",Bertelotti Mariano L.,bidi
