title,author,isbn
Conductores de fibras ópticas :,"Mahlke, Günther",9788426706638
Componentes electrónicos :,,9788426706621
Instrumentación industrial.,"Creus Solé, Antonio",9788426703545
Electrónica con experimentos :,"Glas, E.T.",
Instrumentación electrónica.,"Mandado Pérez, Enrique",9788426710116
Instrumentación electrónica moderna y técnicas de medición.,"Helfrick, Albert D.",9789688802366
Lin 1 :,"Gabner, E.",9783881090360
Lin 2 :,"Gabner, E.",9783881090391
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",9788426708410
Electrónica del estado sólido.,"Tremosa, Angel D.",
Introduction to semiconductor physics.,"Adler, R.B.",9780471008873
"Electrónica fundamental:dispositivos, circuitos y sistemas.","Cirovic, Michael M.",9788429130140
Principios de Electrónica.,"Malvino, Albert Paul",9788448119997
Electrónica integrada :,"Millman, Jacob",9788425504327
Flash memory products :,,
Data communication products.,,
ZPAL Devices :,,
Quality and reliability for the 1990´s.,,
MACH and MACH 2 families.,,
Pal® device :,,
CMOS memory products :,,
Am29200 tm RISC microcontroller.User´s manual and data sheet.,,
Am29050 tm microprocessor :,,
Am29030 tm and Am29035 tm microprocessors. User´s manual and data sheet.,,
<mil novecientos noventa y dos = 1992>Special linear reference manual.,,
<mil novecientos noventa y dos = 1992>Data converter reference manual :,,
High speed design seminar.,,9780916550073
Burr-Brown IC applications handbook.,,
Maxim :,,
Transistors :,,
Data adquisition databook.,,
Circuit board :,,
F100K ECL user´s handbook.,,
Product selection guide.,,
"iAPX 86, 88, 186 and 188 user´s manual programmer´s reference.",,9781555120108
Product guide.,,9781555120290
Programmable logic :,,9781555121808
OEM boards and systems handbook :,,
Microprocessor and peripheral handbook :,,
Embedded controller applications handbook :,,
Microcommunications handbook :,,9781555120450
Programmable logic handbook :,,9781555120764
Memory components handbook :,,9781555120436
Telecommunication products handbook :,,
Product guide :,,9781555120887
Lan components user´s manual :,,
Embedded control handbook.Volumen 1.,,
Bipolar power :,,
RF device data :,,
"Transformaciones del sector salud en la Argentina estructura, proceso y tendencias de la reforma del sector entre 1990 y 1997.","[Guerrero Espinel], [Eduardo]",9789507100604
Linear/interface ICs :,,
Master selection guide.,,
Optoelectronics device data.,,
CMOS logic data.,,
TMOS power MOSFET :,,
NS32CG16 technical design handbook :,,
Reliability handbook.,,
<mil novecientos ochenta y cuatro>1984 Linear supplement databook.,,
Interface databook.,,
LS/S/TTL logic. Databook.,,
Programmable logic primer.,,
Memory.Databook.,,
Programmable logic devices databook an design guide.,,
Microcontroller.Databook.,,
Power conversion IC data book.,,
STD Bus data book.,,
Linear integrated circuits.,,
Microsemi data book.,,
Calor y principios de la termodinámica.,"Greco, Francisco I.",
[Light-emitting diodes] :,,
"[Power diodes, thyristors, triacs] :",,
[Diodes] :,,
[Devices for optoelectronics].,,
ICs for communications :,,
The Siemens Company :,"Weiher, Sigfrid von",9783800913909
Fisiología de la sangre.,"Murro, Héctor",
Fisiología del sistema nervioso.,"Pazo, Jorge H.",9789504303480
Presión arterial :,"López, Eduardo Daniel",
Bases de inmunología.,"Nota, Nora Ruth",9789505051502
Diagnóstico histológico :,"Di Fiore, Mariano S.H.",
Manual de química fisiológica.,"Harper, Harold A.",9789684261297
Tratado de microbiología.,"Davis, Bernard D.",9788434510289
Histología.,"Weiss, Leon",9788470210563
Resistencia de materiales.,"Ortiz Berrocal, Luis",9788476155127
Materiales y procesos de manufactura para ingenieros.,"Doyle, Lawrence E.",9789688801185
Ensayo de los materiales.,"Helfgot, Aarón",9788449930089
Estabilidad :,"Fliess, Enrique D.",
Teoría y problemas de mecánica técnica :,"McLean, W.G.",
Introducción a la estática y resistencia de materiales.,"Raffo, César M.",9789505530199
Materiales y procesos de fabricación :,"Moore, Harry D.",9789681819736
Laboratorio de ensayos industriales :,"Gonzalez Arias, Antonio",9789509057029
Mecánica de materiales.,"Beer, Ferdinand P.",9789586001274
Diseño en ingeniería mecánica.,"Shigley, Joseph Edward",9789684227781
Diseño de estructuras resistentes a sismos.,"Rosenblueth, Emilio",9789684640665
Diseño de vigas de concreto presforzado.,"Branson, Dan E.",9789684640597
Soluciones de acero para la construcción :,,
Mécanica de sólidos.,"Lardner, T.J.",9789701010235
Curso de mecánica técnica y mecanismos :,"Facorro Ruiz, Lorenzo A.",9789509000032
Teoría de máquinas y mecanismos.,"Shigley, Joseph Edward",9789684512979
El auxiliar del conductor de obras.,"Vazquez Cabanillas, Carlos E.",9789874308719
Diseño de elementos de máquinas.,"Faires, Virgil Moring",9788427403062
Tecnología mecanica :,"Pezzano, Pascual A.",9789505530182
Teoría de placas planas y curvas.,"Timoshenko, Stephen",
"Materiales, máquinas herramientas y procesos de ingeniería.","Steeds, W.",
Mechanism.,"Faires, Virgil Moring",9780898741827
Composite construction methods.,"Cook, John P.",9780898747607
Transmisiones.,"Pezzano, Pascual A.",
Engranajes y poleas.,"Pezzano, Pascual A.",
Biela-manivela.,"Pezzano, Pascual A.",
Construcción de los motores térmicos :,"Pezzano, Pascual A.",
Alrededor de las máquinas-herramientas.,"Gerling, Heinrich",
Mecanismos :,"Silva, Ernesto A.",
Máquinas :,"Casillas, A.L.",9788440072160
Curso de análise estructural :,"Süssekind, José Carlos",
Curso de análise estrutural :,"Süssekind, José Carlos",
Planificación y análisis de la calidad.,"Juran, J.M.",9788429126532
Manual de control de la calidad.,"Juran, J.M.",9788429126525
Premio nacional a la calidad :,,
Sistemas ISO 9000 de gestión de la calidad :,,
"Preparación técnica, evaluación económica y presentación de proyectos.","Munier, Nolberto J.",
Información y cambio en la empresa.,"Lesca, Humbert",9788486703806
CIM :,"Baumgarther, Horst",9788426708199
La innovación y el empresariado innovador :,"Drucker, Peter F.",
La organización permanentemente exitosa.,"Crosby, Philip B.",
La gerencia :,"Drucker, Peter F.",
Marketing estratégico.,"Wilensky, Alberto L.",
Organization theory :,"Osborn, Richard N.",9780898747386
Introducción al estudio del trabajo.,,9789223019396
La apropiación del saber.,"Cavallari, Juan José",9789507930072
La tecnología aplicada a la educación :,"Decaigny, T.",
"Planificación, organización y gestión de proyectos.","Drudis, Antonio",9788486703875
Las Pymes :,"Todesca, Jorge A.",
Ingeniería económica.,"Blank, Leland T.",9789701000762
Acerca de la distancia.,,9789879094679
Análisis económico de los impuestos y del sector público.,"Due, John F.",
Comunicaçao fabril e o projeto MAP/TOP.,"Jesus Mendes, Manuel",
Control de procesos industriales :,"Creus Solé, Antonio",9788426707130
Simulación de procesos con PC.,"Creus Solé, Antonio",9788426707307
Nuevas técnicas de gestión de stocks: MRP y JIT.,"Companys Pascual, Ramón",9788426707291
Management:la tecnología punta del mando.,"Palom Izquierdo, Francisco Javier",
Redes locales en la industria.,"Carracedo Gallardo, Justo",9788426706867
Pedagogía y didáctica de la enseñanza universitaria.,"Beard, Ruth",9788428102681
Practical nuclear medicine.,"Ashkar, Fuad S.",9780846301264
Radioisotopes.,"Billington, D.",9781872748856
Introducción a la Química Inorgánica.,"Valenzuela Calahorro, Cristóbal",9788448124823
Residuos radiactivos.,"Funes, Amílcar",9789509040229
Spect :,"Levi de Cabrejas, Mariana",
Radiation protection :,"Shapiro, Jacob",9780674745865
Cardiología y Medicina Nuclear.,,
Tratamiento digital de la señal :,"Mariño Acebal, José B.",9789701504499
Análisis dinámico de sistemas mecánicos.,"Chiang S., Luciano",9789701504284
Problemas resueltos de mecánica clásica.,"Benguria D., Rafael",9789701504260
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9788448120078
Ergonomía 1 :,"Mondelo, Pedro",9789701502952
Progress report :,,
Radioisótopos en diagnóstico médico.,"Lombardi, Max H.",
La verdad sobre la droga :,"Nowlis, Helen",9789233012318
[Anales] /,,
Aprendiendo Borland C++Builder 3 :,"Reisdorph, Kent",9789701702031
Declaración universal de derechos humanos :,,
Planificación y programación de la producción.,"Companys Pascual, Ramón",9788426707321
La quinta disciplina :,"Senge, Peter M.",9788475773513
Cómo mejorar la productividad en el taller.,"Castanyer Figueras, Francesc",
La fábrica flexible.,"Ferré Masip, Rafael",9788426706850
La formación permanente en la empresa.,"Castanyer Figueras, Francesc",9788426706935
Planificación y rentabilidad de proyectos industriales.,"Companys Pascual, Ramón",9788426707178
La innovación tecnológica y su gestión.,"Ruiz González, Manuel",9788426707338
Optimización industrial (I): distribución de los recursos.,"Arbones Malisani, Eduardo A.",9788426707390
Fundamentos de dibujo en ingeniería :,"Luzadder, Warren J.",9789688803820
Manual de normas de aplicación para dibujo técnico.,,
Metodología de estudio :,"Bon, Stella María",
Didáctica del estudio y las técnicas de trabajo intelectual.,"Pallarés Molíns, Enrique",9788427114807
Estudio dirigido :,"Perez Taboada de Tappata, Nilda",9789501630374
Del estudio dirigido al estudio autónomo :,"Perez Alvarez, Sergio",9789509095328
"Democracia, Estado y Desigualdad.","Lozano, Claudio",9789502310916
Sistema de proyectos de extensión :,"Menéndez, Gustavo",9789506980535
Memoria 1998.,,
La globalización y las deudas externas.,"Allende, Alfredo",
Guía práctica para la investigación y redacción de informes.,"Acosta Hoyos, Luis Eduardo",9789501220841
Teorías contemporáneas del aprendizaje :,"Vázquez, Stella Maris",
Educación y comunicación.,"Caropresi, Ramon Felix",
La cooperación iberoamericana en el campo de la educación.,,
Plan trienal para el sector educación en el contexto del Mercosur.,,
Educación para la integración.,,
Educación y vida laboral.,,
Enseñanza y capacitación.,,
Educados para competir :,"Ferraro, Ricardo A.",9789500709996
Comunicación y educación :,"Quiróz, María Teresa",9789506980115
Hacia una pedagogía crítica de la formación de la identidad posmoderna :,"McLaren, Peter",9789506980009
Una pedagogía de la renuncia :,"Kaufmann, Carolina",9789506980467
Informática y educación :,"Hawkridge, David",9789501361278
Didáctica sobre cuestiones universales de hoy :,,9789233023567
Profesores y alumnos :,"Caputto de Loughlin, Lidia N.",
RF Power transistors year 2000 data book.,,
La economía de los nuevos medios de enseñanza :,,9788485800964
La economía de los nuevos medios de enseñanza :,,9788485800971
Alteraciones del aprendizaje escolar :,"Azcoaga, Juan E.",9789501243062
Docente y programa lo institucional y lo didáctico.,"Díaz Barriga, Ángel",9789507012471
F.E.S.S. endoscopic diagnosis and surgery of the paranasal sinuses and anterior skull base.,"Stammberger, Heinz",9783897560147
Tecnología industrial I 1º bachillerato.,"Silva Rodríguez, Francisco",9788448104443
"Robotique, image et vision.",,
"Tema central: materiales, técnicas y tecnologías apropiadas para un desarrollo sostenible :",,
Metodología de la evaluación de programas:un enfoque práctico.,"Alvira Martín, Francisco",9789507246036
Modo de ser alberdino.,"Varela, José Valentín",
Repique de campanas :,"Llórens de Ravazzoli, Martha E.",
Modelos de planeamiento educacional.,"Almuiñas, José L.",
Curriculum y programación educacional.,"Galli, Amanda",9789507100246
Estrategias de enseñanza.,"Castro, Claudia",9789507100260
Exámenes orales y escritos :,"Galli, Amanda",9789507100093
Evaluación educacional :,"Ferrante, Adela",9789507100093
"Observación sistemática, encuestas y entrevistas :","Galli, Amanda",9789507100284
El proceso de enseñanza y aprendizaje.,"Kancepolski, Jorge",9789507100239
Universidad y salud integración docente-asistencial.,"Galli, Amanda",9789507100192
Calidad y cooperación internacional en la educación superior de América Latina y el Caribe :,"Pallán Figueroa, Carlos",9789806401051
Educación superior con miras al siglo XXI :,"Tellería-Geiger, José L.",9789806401075
Introducción a la biomecánica.,"Hainaut, Karl",9788470921353
Doctrina legislación :,,
Ingeniería económica.,"Thuesen, H.G.",9789688800201
La telemedicina :,"Ferrer-Roca, Olga",9788493154257
Química orgánica.,"Nechamkin, Howard",9789584101327
Teaching engineering science mathematics :,"Skilling, Hugh Hildreth",9780882754611
UNESCO international consultation on recent developments in integrated science teaching.,,
Overcoming constraints on the teaching of biology :,"Meyer, G. Rex",9780958935913
Universidad y pueblo :,"Cirigliano, Gustavo F.J.",
Curriculum universitario siglo XXI.,"Torres, Carlos",9789506980016
Cuaderno.,,
Gestión universitaria.,"Ortiz Castillo, Félix",
Diagnóstico sobre demanda futura de ingenieros.,"Fuchs, Mariana",
Cálculo :,"Larson, Ronald E.",9789701027554
Jornadas introductorias a la universidad :,,
Práctica de la traducción especializada.,"Garnier, Carolina Andrea",
El PVC y sus aplicaciones en medicina :,,
Fundamentos de manufactura moderna :,"Groover, Mikell P.",9789688808467
Informe institucional 2000.,,9789506980931
[Manual de mantenimiento y recambio de rodamientos].,,
Manual de terapeútica.,"González Agudelo, Marco Antonio",
Desarrollo y fortalecimiento de los sistemas locales de salud en la tranformación de los sistemas nacionales de salud :,,9789275321775
Report /,,
Gestión tecnológica en la empresa.,,
Final report.,,
Dossier.,,
Sistemas de control automático.,"Kuo, Benjamin C.",9789688807231
Diseño digital :,"Wakerly, John F.",9789701704042
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",9788426711717
Mathematical modeling.,"Meerschaert, Mark M.",
Renal physiology.,"Vander, Arthur J.",9780070670099
Process control systems :,"Shinskey, F. Greg",
Continuos and discrete signals and systems.,"Soliman, Samir S.",9780135184738
A wavelet tour of signal processing.,"Mallat, Stéphane",
The circuits and filters handbook.,"Chen, Wai-Kai",9780849383410
Análisis vectorial :,"Spiegel, Murray R.",9789701020968
Textbook of medical physiology.,"Guyton, Arthur C.",9780721686776
Principles of nuclear medicine /,"Wagner, Henry N.",
Human physiology and mechanisms of disease.,"Guyton, Arthur C.",9780721632995
La inteligencia emocional en la empresa.,"Goleman, Daniel",
Elementos de derecho civil :,"Cifuentes, Santos",9789505082469
Telemedicina.,"Ferrer-Roca, Olga",9788479036065
Programación y diseño en C++ :,"Cohoon, James P.",9788448126827
Introduction to biomedical equipment technology.,"Carr, Joseph J.",9780130104922
Human body dynamics :,"Tözeren, Aydin",9780387988016
Administración hospitalaria.,"Malagón-Londoño, Gustavo",9789589181546
Fetal and neonatal physiology.,"Polin, Richard A.",9780721660172
Fetal and neonatal physiology.,"Polin, Richard A.",9780721660189
Wavelets and filter banks.,"Strang, Gilbert",9780961408879
Transmisión del calor.,"Bados, José María",
"Las mediciones, sus errores  y la estadística.","Galloni, Horacio A.",
La fórmula para crecer en el vértigo competitivo.,"Biasca, Rodolfo E.",9789879387115
La autonomía universitaria en jaque :,"Godoy, Juan Adolfo",
ECG semiconductors :,,
Memoria 1992.,,
Geopolítica e integración: :,"Villarruel, José",9789506980375
Proceedings /,,9783540615811
Self-organizing maps.,"Kohonen, Teuvo",9783540679219
Bioelectric and biomagnetic fields :,"Titomir, Leonid I.",9780849387005
Geometría descriptiva.,"Di Pietro, Donato",
Modern electronic intrumentation and measurement techniques.,"Helfrick, Albert D.",9780135933855
Introducción a la física de los semiconductores.,"Adler, R.B.",
Compact lighting catalogue [1987/88].,,
Data acquisition databook :,,
Telecommunications device data.,,
Linear circuits data book 1989 :,,
Fast and ls ttl.,,
High-speed cmos logic data.,,
Linear and interface integrated circuits.,,
"Small-signal transistors, FETs and diodes.",,
CMOS application-specific standard digital-analog integrated circuits.,,
ECLinPS data.,,
Transient voltage suppressors and zener diodes.,,
Bicmos logic data.,,
MECL system design handbook /,"Blood, William R.",
MECL integrated circuits /,,
Data acquisition linear devices databook :,,
Reliability audit report fourth quarter 1991.,,
Industrial control applications.,,
"Radio, rf and video applications.",,
Discrete semiconductor products :,,
MC68000 :,,
Power IC's databook.,,
Operational amplifiers databook.,,
Power applications manual.,,
General purpose linear devices databook.,,
Diseño básico de estructuras de acero.,"Johnston, Bruce G.",
Motorola Digital Signal Processors :,"Stokes, Jay",
Histología:sobre bases biomoleculares.,"Geneser, Finn",9789500608831
Guía para mediciones electrónicas y prácticas de laboratorio.,"Wolf, Stanley",9789688802243
Introducción a la ingeniería y al diseño en la ingeniería.,"Krick, Edward V.",9789681801762
Introducción a la ingeniería y al diseño en la ingeniería :,"Krick, Edward V.",
Normas relativas :,,
Nonlinear systems.,"Drazin, P.G.",9780521406680
Infecciones hospitalarias.,"Malagón-Londoño, Gustavo",9789589181430
Materiales dentales.,"Macchi, Ricardo Luis",9789500615648
Ejercicios de tratamiento de la señal :,"Burrus, C. Sidney",9788489660687
Goodman & Gilman Las bases farmacológicas de la terapéutica :,"Hardman, Joel G.",9789701011348
Goodman & Gilman Las bases farmacológicas de la terapéutica :,"Hardman, Joel G.",9789701011331
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853105
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681853112
Fundamentos de robótica.,"Barrientos, Antonio",9788448108151
Histología.,"Leeson, Thomas S.",
Optics and vision.,"Pedrotti, Leno S.",9780132422239
Química orgánica :,"Graham Solomons, T. W.",9789681845605
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429143812
Física :,"Tipler, Paul A.",9788429143751
Física :,"Tipler, Paul A.",9788429143768
Física  :,"Hecht, Eugene",9789687529882
Teoría y problemas de probabilidad y estadística.,"Spiegel, Murray R.",9780071350044
Matemáticas avanzadas para ingeniería y ciencias.,"Spiegel, Murray R.",9789701029855
Microcontroladores PIC. Diseño práctico de aplicaciones :,"Angulo Usategui, José María",
Microcontroladores PIC :,"Cuenca, Eugenio Martín",9788428323710
Introducción a la mecánica de fluídos.,"Fernández Larrañaga, Bonifacio",9789701504314
Problemas de circuitos y sistemas digitales.,"Baena Oliva, Carmen",9788448109660
Probabilidad y estadística aplicadas a la ingeniería.,"Montgomery, Douglas C.",9789701010174
Electrónica digital y microprogramable.,"Gil Padilla, Antonio J.",9788448109271
AutoCAD 2000 avanzado.,"López Fernández, Javier",9788448124304
Electrónica analógica.,"Olvera Peralta, Santiago",9788428325905
Prácticas de electrónica.,"Zbar, Paul B.",9789701506769
Programación en C++ :,"Joyanes Aguilar, Luis",9788448124878
Microprocesadores y microcontroladores aplicados a la industria.,"Torres Portero, Manuel",9788428316507
Microcontroladores PiC.,"Tavernier, Christian",9788428323734
La química orgánica a través de ejercicios y problemas.,"Geissman, T.A.",9788420003757
Control de procesos industriales :,"Creus Solé, Antonio",9789701504697
Física moderna.,"Gautreau, Ronald",9789701032022
Algebra lineal con aplicaciones.,"Nakos, George",9789687529868
Curso de química COU.,"Alonso García, Pablo",9788448118631
Redes de comunicación :,"León-García, Alberto",9788448131975
Diseño y análisis de experimentos.,"Montgomery, Douglas C.",9789687270609
Introducción a las señales y los sistemas.,"Lindner, Douglas K.",9789803730499
Introducción a señales y sistemas.,"Kamen, Edward W.",9789682612596
Análisis de señales.,"Irarrázaval, Pablo",9789562780797
C++ para ingeniería y ciencias.,"Bronson, Gary J.",9789687529875
Borland C++ Builder.,"Leblanc, Gérard",9788480881845
Ecuaciones diferenciales :,"Borrelli, Robert L.",9789706136114
Introducción a la programación y a las estructuras de datos.,"Braunstein, Silvia L.",9789502306148
Organización base cero :,"Palom Izquierdo, Francisco Javier",9788475774749
Un nuevo elemento para la gestión empresarial :,"Vazquez, Roberto",
Instalaciones sanitarias y contra incendios en edificios.,"Diaz Dorado, M.D.",9789505624881
Constitución de la Nación Argentina :,,9789505084241
Estructuras de datos.,"Cairó, Osvaldo",9789701035344
A first course in discrete mathematics.,"Anderson, Ian",9781852332365
Mathematical foundations of elasticity.,"Marsden, Jerrold E.",9780486678658
Introduction to partial differential equations with applications.,"Zachmanoglou, E.C.",9780486652511
Fundamentos teórico-prácticos de nutrición y dietética.,"Martínez, J. Alfredo",9788448602079
Fisiología humana.,"Fernández-Tresguerres, Jesús Ángel",9788448602376
Foundations of time-frequency analysis.,"Gröchenig, Karlheinz",9780817640224
Circuitos electrónicos :,"Schilling, Donald L.",9788448100827
Micrel semiconductor 1997 databook.,,
Analog and interface products databook :,,
Numerical optimization :,"Bonnans, J.Fréderic",9783540001911
Química orgánica /,"Morrison, Robert Thornton",9789684443402
Mecánica de fluídos.,"Williams, J.",9789681801755
Responsabilidad civil de los médicos :,"Lorenzetti, Ricardo Luis",9789507271274
La empresa médica.,"Lorenzetti, Ricardo Luis",9789507271540
Responsabilidad de los profesionales.,"Mosset Iturraspe, Jorge",9789507273315
El derecho de autor en la Argentina :,"Villalba, Carlos A.",9789505275922
Fórmulas y tablas de matemática aplicada :,"Spiegel, Murray R.",9789701021705
Computational methods transport phenomena :,"Schiesser, W.E.",9780521556538
The physiological basis of behaviour :,"Silber, Kevin",9780415186544
Partial differential equations for scientists and engineers.,"Farlow, Stanley J.",9780486676203
Learning and physiological regulation.,"Dworkin, Barry R.",9780226176000
Reingeniería :,"Parro, Nereo Roberto",
Bioestadística médica.,"Dawson, Beth",9789684269545
Intelligent signal processing.,"Haykin, Simon",9780780360105
Introduction to continuum mechanics.,"Lai, W.Michael",9780750628945
"Microprocesadores y microcontroladores 8085, MCS-51 y ST6.","Angulo Usategui, José María",9788428319850
Microcontroladores de 4 y 8 bits.,"Tavernier, Christian",9788428324069
Numerical optimization.,"Nocedal, Jorge",9780387987934
P.R. vademecum.,,9789509858275
Adquisición y distribución de señales.,"Pallás Areny, Ramón",9788426709189
Autonomic nerves :,"Wilson-Pauwels, Linda",9781550090307
ISO 9000 y la base documental.,"Palom Rico, Santiago",9788475775159
Programación con C++ Builder 5.,"Charte Ojeda, Francisco",9788441510463
Manual de laboratorio de fisiología.,"Fernández Garza, Nancy E.",9789701020425
Circuitos electrónicos :,"Malik, Norberto R.",9788489660038
Electrónica /,"Hambley, Allan R.",9788420529998
Diseño y administración de bases de datos /,"Hansen, Gary W.",9788483220023
Identification of a multiaxial failure criterion for human trabecular bone.,"Rincón Kholi, Liliana",
Mass storage handbook.,,
Turbo Pascal 6.0 a su alcance.,"Joyanes Aguilar, Luis",9788476158227
Interface databook :,,
Lo esencial de la tecnología anticonceptiva.,"Hatcher, Robert A.",
Probabilidad y estadística para ingeniería y ciencias.,"Velasco Sotomayor, Gabriel",9789706861368
Más allá del pensamiento lógico-formal.,"Corral Iñigo, Antonio",
La evaluación interinstitucional de la educación superior en México.,,
Evaluación de un programa docente en la educación superior.,,
Ecuaciones diferenciales.,"Edwards, C. Henry",9789684444386
El Comité Nacional de Evaluación en Francia.,"Gutiérrez, Ofelia Angeles",
Evaluación y financiamiento de la educación superior en América Latina :,"Brunner R., José Joaquín",
Evaluación :,"Pérez Rocha, Manuel",
Modelos para valorar la calidad de la educación en Europa.,"Neave, Martine",
Investigación educativa en universidades y colegios del Reino Unido :,"Bossey, Michael",
Educación superior :,"Nieto Caraveo, Luz María",
Pautas para la evaluación de los recursos informáticos de las instituciones de educación superior.,,
Vivir con mitos :,"Terenzini, Patrick T.",
Curso de termodinámica :,"Facorro Ruiz, Lorenzo A.",9789509088818
Problemas de termodinámica técnica.,"García, Carlos A.",9789505530298
Variable compleja.,"Spiegel, Murray R.",9789684228832
European telemedicine glossary :,"Beolchi, Luciano",
Introduction to programming in Java.,"Patterson Hume, J.N.",9780921598398
Ergonomía 3 :,"Mondelo, Pedro",9789701502983
Ergonomía 4 :,"Mondelo, Pedro R.",9789701507827
Mecánica para ingeniería :,"Bedford, Anthony",9789684443983
Ecuaciones diferenciales.,"Blanchard, Paul",9789687529639
Medicina nuclear :,"Carrió, Ignasi",9788445812914
Occupational biomechanics.,"Chaffin, Don B.",9780471246978
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",9789509088733
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",9789509088740
Introducción al análisis matemático: :,"Rabuffetti, Hebe T.",9789500252812
Fisiología humana de Houssay.,"Cingolani, Horacio E.",9789500203760
Principios fundamentales de Electrónica.,"Alcalde San Miguel, Pablo",9788428321853
Bases biológicas y fisiológicas del movimiento humano.,"Guillén del Castillo, Manuel",9788479037055
La salud pública :,"Malagón-Londoño, Gustavo",9789589181621
Garantía de calidad en salud.,"Malagón-Londoño, Gustavo",9789589181430
Promoción de la salud :,"Restrepo, Helena E.",9789589181553
Dispositivos lógicos programables.,"Mandado, Enrique",9788497320542
Mecánica de materiales.,"Craig, Roy R.",9789702402558
Elementos de máquinas.,"Hamrock, Bernard J.",9789701027998
Manual de construcción de edificios.,"Chudley, Roy",9789688873076
Radiaciones ionizantes :,"Ortega Aramburu, Xavier",9788483010884
Señales y sistemas.,"Haykin, Simon",9789681859145
Design details for health :,"Leibrock, Cynthia A.",9780471241942
Fundamentos de anatomía :,"Moore, Keith L.",9789500615785
Hacia los vectores :,"Di Paolo, José",9789506981211
Radiaciones ionizantes :,"Ortega Aramburu, Xavier",9788483011683
Como programar en C++ /,"Deitel, Harvey M.",9789702602545
Medicina nuclear :,"Doménech-Torné, F.M.",9788422407546
Nuclear medicine technology :,"Shackett, Pete",9780781719810
Biotratamiento de residuos tóxicos y peligrosos :,"Levin, Morris A.",9788448111304
Introducción a los mecanismos.,"Carrizosa Segura, León Gerardo",9789701842461
Seguridad e higiene del trabajo :,"Cortés Díaz, José María",9789701502853
Hospitales de seguridad social /,"Yañez, Enrique",9789681821203
Memoria 1999.,,
Orientación para el estudio y el trabajo :,,
Orientación para el estudio y el trabajo :,"Ahumada, Graciela del Valle",
Orientación para el estudio y el trabajo :,"Baudinio, Silvina",
Interdisciplinariedad y epistemología en orden a un proyecto pedagógico.,"Candiotti de De Zan, María Elena",
Señales y sistemas :,"Soliman, Samir S.",9788483221549
Anatomía del cuerpo humano :,"Casiraghi, Juan Carlos",
Manual del vidrio plano /,,
Understanding the human machine :,"Valentinuzzi, Max E.",9789812560438
Biología celular y molecular :,"De Robertis, Eduardo M. F.",9789500203845
Biología celular y molecular /,"Jiménez García, Luis Felipe",9789702603870
Cómo programar en C++ y Java /,"Deitel, Harvey M.",9789702605317
Fisiología respiratoria /,"West, John B.",9789500624411
Inmunología :,"Roitt, Iván M.",9789500618694
Best & Taylor bases fisiológicas de la práctica médica.,"Dvorkin, Mario A.",9789500602433
Biología celular y molecular /,"Lodish, Harvey",9789500613743
Ingeniería de control moderna /,"Ogata, Katsuhiko",9788420536781
Física I :,"Serway, Raymond A.",9789706863393
Análisis y diseño orientado a objetos con aplicaciones.,"Booch, Grady",9789684443525
Diseño en ingeniería mecánica /,"Shigley, Joseph Edward",9789701036464
Mecánica de materiales /,"Beer, Ferdinand P.",9789701039502
Ingeniería de sistemas expertos.,"García Martínez, Ramón",9789871104154
Cálculo multivariable.,"Stewart, James",9789706861238
Física general /,"Bueche, Frederick J.",9789701034552
Manual de normas IRAM de dibujo tecnológico.,,
Epidemiología clínica :,"Ruiz Morales, Alvaro",9789589181751
Dibujo técnico II.,"Etchebarne, Roberto Esteban",9789505060535
El valor de la vida humana. El valor de la vida humana en el derecho del trabajo /,"Mosset Iturraspe, Jorge",9789507273940
Economía y salud :,"Lembo, Norberto A.",9789870204213
CIAP-2 Clasificación Internacional de la Atención primaria.,,9788445807736
Medicina preventiva y salud pública :,"Canela Soler, Jaume",9788445812747
Introducción al derecho privado.,"Pinese, Graciela Gloria",9789870303206
Régimen jurídico de los residuos en Argentina.,"Zeballos de Sisto, María Cristina",9789870302926
Salud para los argentinos :,"González García, Ginés",9789879413265
Epistemología de la salud :,"Samaja, Juan",9789508921895
Las dimensiones humanas en los espacios interiores :,"Panero, Julius",
Inteligencia artificial :,"Russell, Stuart",9788420540030
AutoCAD 2005 avanzado :,"López Fernández, Javier",9788448198138
Langman Embriología médica :,"Sadler, T.W.",9789500613729
Química general :,"Petrucci, Ralph H.",9788420537825
Química general :,"Petrucci, Ralph H.",9788420537832
Cálculo de una variable :,"Stewart, James",9789706860699
Economía y salud :,"Gisbert i Gelonch, Ramon",9788445811801
Casos prácticos y problemas de Fisiología.,"Ortiz Blasco, Juan Miguel",9788477382690
The measure of man and woman.,"Tilley, Alvin R.",9780471099550
Actualizaciones en didáctica de las ciencias naturales y las matemáticas.,"Adúriz-Bravo, Agustín",9789582006785
Shaum's outline of theory and problems of human anatomy and physiology.,"Van De Graaff, Kent M.",9780070668874
Neuroprosthetics :,"Horch, Kenneth W.",9789812380227
Introduction to modern physics.,"Richtmyer, F.K.",
