title,author,isbn
Neurointensivismo,SATI (Sociedad Argentina de Terapia Intensiva),9789500604956
Infectología crítica,"SATI (Sociedad Argentina de Terapia Intensiva), Carina Balasini, Reina Rosa ,María Candela Llerena",9789500606691
Terapia Intensiva,SATI (Sociedad Argentina de Terapia Intensiva),9789500606714
Ventilación Mecánica,SATI (Sociedad Argentina de Terapia Intensiva) / Guillermo R. Chiappero /,9789500695633
Ventilación Mecánica en Pediatría 2ed,"SATI (Sociedad Argentina de Terapia Intensiva), Comité Pediátrico de Neumología Crítica",9789500696814
Cirugía Oral y Maxilofacial,"SECOM Sociedad Española de Cirugía Oral y Maxilofacial, Jose Luis López-Cedrún Cembranos",9788491101130
Sistema Respiratorio,Jesús Seco Calvo,9788491102649
Sistema Cardiovascular,Jesús Seco Calvo,9788491102724
Sistema Nervioso,Jesús Seco Calvo,9788491103639
Procedimientos Generales en Fisioterapia,Jesús Seco Calvo,9788491107972
Fisioterapia Comunitaria y Salud Pública,"Jesús Seco Calvo, Natalia Burgos Alonso",9788491108047
Métodos Específicos de Intervención en Fisioterapia,Jesús Seco Calvo,9788498359763
Fisioterapia en Especialidades Clínicas,Jesús Seco Calvo,9788498359770
Afecciones Medicoquirúrgicas para Fisioterapeutas,Jesús Seco Calvo,9788498359787
Vía aérea,SATI (Sociedad Argentina de Terapia Intensiva),9789500695299
Manual de Medicina del Dolor,SED Sociedad Española del Dolor,9788491100966
Tratado SED de Diabetes Mellitus,"SED Sociedad Española de Diabetes, Edelmiro Menéndez Torre, Raquel Barrio Castellanos, Anna Novials Sardá",9788491101468
Radiología de la Mama,"SEDIM Sociedad Española de Diagnóstico por Imagen de la Mama, María Martínez Gálvez, Pilar Alonso Bartolomé, Silvia Pérez Rodrigo, Gema Díaz Córdoba, Elizabeth Sanabria Gualdi",9788491105541
Manual de Intervención Psicológica en Reproducción Asistida,"SEF - Sociedad Española de Fertilidad, Montserrat Roca de Bes, Vicenta Giménez Mollá",9788498355406
Fallo de implantación en reproducción asistida,"SEF - Sociedad Española de Fertilidad, Raquel Herrer Saura, Amparo Mercader Bayarri, Felipe del Río Bueno",9788498355673
Endocrinología Pediátrica,"SEEP Sociedad Española de Endocrinología Pediátrica, Juan Pedro López-Siguero, Beatriz García Cuartero",9788498356779
Patología de la Pleura,"SECT Sociedad Española de Cirugía Torácica, Ricardo Guijarro Jorge, María Deu Martín, Antonio Álvarez Kindelán",9788498358322
Farmacoterapia en Medicina de la Reproducción,SEF - Sociedad Española de Fertilidad,9788498358667
Manual de Urgencias en Cirugía Torácica,"SECT Sociedad Española de Cirugía Torácica, Mercedes De La Torre Bravos, Florencio Quero Valenzuela, Nicolás Moreno Mata",9788498359589
Patologías Endocrinas de Baja Prevalencia,"SEF - Sociedad Española de Fertilidad, José Bellver Pradas, Juan Fontes Jiménez, Belén Acevedo Martín",9788498359978
Manual Terapéutico en Geriatría,"SEGG Sociedad Española de Geriatría y Gerontología, Cristina Bermejo Boixareu, Jaime Rodríguez Salazar",9788491102229
Manejo de Infecciones en Urgencias,"SEMES - Sociedad Española de Medicina de Urgencias y Emergencias, Juan González Del Castillo, Agustín Julián Jiménez, Francisco Javier Candel González",9788491102915
Abordaje Integral de las Fases Iniciales de la Psicosis,Rafael Segarra Echebarría,9788491106029
Infectología Pediátrica Básica,"SEIP Sociedad Española de Infectología Pediátrica, Mª José Mellado Peña, Cristina Calvo Rey, Pablo Rojo Conejo",9788498355802
Tratado de Medicina de Familia y Comunitaria,Sociedad Española de Medicina de Familia y Comunitaria,9788498355864
Tratado de Reproducción Humana para Enfermería,Sociedad Española de Fertilidad (SEF) ,9788498356366
Síndrome del Ovario Poliquístico,Sociedad Española de Fertilidad (SEF) ,9788498356618
Tratado de Ginecología y Obstetricia,"SEGO Sociedad Española de Ginecología y Obstetricia, Luis Cabero Roura, Eduardo Cabrillo Rodríguez",9788498357516
Infectología Pediátrica Avanzada,SEIP Sociedad Española de Infectología Pediátrica,9788498358506
Ecografía Musculoesquelética,"SEMG Sociedad Española de Médicos Generales y de Familia, Pablo Barceló Galíndez, Íñigo Iriarte Posse",9788498359596
MÓDULO I - RADIOLOGÍA CONVENCIONAL: LAS BASES DEL PROCEDIMIENTO RADIOLÓGICO,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100713
MÓDULO II - RADIOLOGÍA DIGITAL,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100737
MÓDULO III - FÁRMACOS EN RADIOLOGÍA,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100751
MÓDULO IV - TÉCNICAS EN RADIOLOGÍA CONVENCIONAL,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100775
Tratado de Enfermedades Reumáticas de la SER,SER Sociedad Española de Reumatología,9788491102823
Tratado SER de Diagnóstico y Tratamiento de Enfermedades Autoinmunes Sistémicas,SER Sociedad Española de Reumatología,9788491102854
MANUAL PARA TÉCNICO SUPERIOR EN IMAGEN PARA EL DIAGNÓSTICO y MEDICINA NUCLEAR,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788498351026
Patología Periodontal y Cardiovascular,"SEPA Sociedad Española de Periodoncia y Osteointegración, SEC Sociedad Española de Cardiología, Eduardo De Teresa Galván,Blas Noguerol",9788498354980
Manual de Higiene Bucal,SEPA Sociedad Española de Periodoncia y Osteointegración,9788498356236
Manual de Neumología Pediátrica,"SENP Sociedad Española de Neumología Pediátrica, Anselmo Andrés Martín, José Valverde Molina",9788498356427
Salud Bucal en la Mujer,"SEPA Sociedad Española de Periodoncia y Osteointegración, Pedro Bullón, José María Lailla Vicens",9788498357363
Guía Esencial de Psicogeriatría,"SEPG Sociedad Española de Psicogeriatría, Luis Agüera Ortiz, Pilar de Azpiazu Artigas, Manuel Martín Carrasco, Raimundo Mateos Álvarez, Javier Olivera Pueyo, Manuel Sánchez Pérez",9788498358346
MÓDULO V - ECOGRAFÍA,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100799
MÓDULO VI - TOMOGRAFÍA COMPUTARIZADA,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100812
MÓDULO VII - RESONANCIA MAGNÉTICA,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100836
MÓDULO VIII - RADIOLOGÍA VASCULAR INTERVENCIONISTA,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100850
MÓDULO IX - MEDICINA NUCLEAR,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100874
MÓDULO X -PROTECCIÓN RADIOLÓGICA,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100898
MÓDULO XI - FUNCIONES DEL TÉCNICO,"SERAM Sociedad Española de Radiología Médica, Francisco Javier Azpeitia Arman, Jordi Puig Domingo, Rafaela Soler Fernández",9788491100911
Radiología Esencial,"SERAM Sociedad Española de Radiología Médica, José Luis Del Cura Rodríguez, Ángel Gayete Cara, Àlex Rovira Cañellas, Salvador Pedraza Gutiérrez",9788491103387
Tratado de Radiología de Urgencias,"SERAU - Sociedad Española de Radiología de Urgencias, Milagros Martí de Gracia, Agustina Vicente Bártulos",9788491106975
Tomografía Computarizada Multicorte en Patología Musculoesquelética,"SERME Sociedad Española de Radiología Musculoesquelética, José Martel Villagrán, Fernando Ruiz Santiago, Xavier Tomás Batlle",9788498356748
Patología de la Columna Vertebral,"SILACO Sociedad Iberolatinoamericana de Columna, Jesús Burgos Flores, Enrique Izquierdo Núñez, Horacio Luis Sarramea",9788491100355
Urgencias en Obstetricia,"Vicente Serra, Alfredo Perales Marín, José Remohí Giménez, Carlos Morillas Ariño, Antonio Pellicer Martínez",9788491102212
Oncología Integrativa,"SESMI - Sociedad Española de Salud y Medicina Integrativa, Natalia Eres Charles, Juan Serrano Gandía, Alejandra Menassa de Lucía, Sergio Mejía Viana",9788491106364
Ecografía Doppler Esencial,"SEUS Sociedad Española de Ultrasonidos, Ángel Sánchez Guerrero, José Luis Del Cura Rodríguez",9788491107682
Enfermería Integrativa,"SESMI - Sociedad Española de Salud y Medicina Integrativa, Neus Esmel, Pedro Rodríguez Picazo, Beatriz Daza Molina, Sergio Mejía Viana",9788491109259
Ecografía Musculoesquelética Esencial,"SEUS Sociedad Española de Ultrasonidos, Ángel Bueno Horcajadas, José Luis Del Cura Rodríguez",9788498355642
Rehabilitación Infantil,"SERMEF Sociedad Española de Rehabilitación y Medicina Física, SERI Sociedad Española de Rehabilitación Infantil, Mª de los Ángeles Redondo García, Juan Andrés Conejero Casares",9788498355796
Manual SERMEF de Rehabilitación y Medicina Física,"SERMEF Sociedad Española de Rehabilitación y Medicina Física, SERI Sociedad Española de Rehabilitación Infantil, Mª de los Ángeles Redondo García, Juan Andrés Conejero Casares",9788498356380
Tratado de Medicina del Sueño,"SES, SOCIEDAD ESPAÑOLA DEL SUEÑO, Otros",9788498358636
Lesiones Crónicas del Tobillo en el Deporte,"SETRADE Sociedad Española de Traumatología del Deporte, Cristóbal Rodríguez Hernández",9788498359190
Ecografía Intervencionista en Traumatología del Deporte,"SETRADE Sociedad Española de Traumatología del Deporte, Ramon Balius Matas, J. Fernando Jiménez Díaz",9788498359794
Nutrición en Pediatría. Bases para la práctica clínica en niños sanos y enfermos,"Débora Setton, Adriana Fernández",9789500696586
Fisiología humana: un enfoque integrado,Dee Unglaub Silverthorn,9786078546237
Órdenes de Tratamiento en Reumatología 2022,"Lucía Silva Fernández, José Luis Andréu Sánchez",9788411060455
Emergencias en Anestesiología,José María Sistac Ballarín,9788491101536
Farmacología en Enfermería,"Somoza, Cano, Guerra",9788491102809
Manual de Ventilación Mecánica para Enfermería,Francisco Soto del Arco,9788498351521
Análisis de Orina y otros líquidos,"Susan King Strasinger,Marjorie Schaub Di Lorenzo",9786079356828
Manual de Medicina de Montaña y del Medio Natural,Enric Subirats Bayego,9788491101642
Convivir con Niños y Adolescentes con Trastorno por Déficit de Atención e Hiperactividad (TDAH),César Soutullo Esperón,9788491103653
Convivir con la Hipertensión,"Carmen Suárez Fernández, Antonio Coca Payeras",9788498350326
Tratado de Otorrinolaringología y Cirugía de Cabeza y Cuello,"Carlos Suárez Nieto,Luis María Gil-Carcedo García,Jaime Marco Algarra,Jesús E. Medina,Primitivo Ortega del Álamo,Juan Trinidad Pinedo	",9788498355185
Fundamentos de Anestesia Regional,"Carlos Tornero,Vicente Roqués,Jorge Hernando Sáez,Luis Aliaga Font",9788491100157
Principios de Anatomía y Fisiología, Gerard J. Tortora y Bryan Derrickson,9786078546121
Diagnóstico y Terapéutica en Pediatría,"Antonio Luis Urda Cardona,Esmeralda Núñez Cuadros,Antonio Jurado Ortiz",9788491100195
Intoxicaciones Agudas por Drogas de Abuso,"Antonio M. Torres Pérez,Juan J. Aguilón Leiva",9788491101116
Neuropsicología a través de casos clínicos,"Mónica Triviño Mosquera,Marisa Arnedo Montoro,Judit Bembibre Serrano",9788491107125
Técnicas Intervencionistas del Dolor,Carlos Tornero,9788491108306
Sistema Fascial,"Ricard Tutusaus Homs,Josep María Potau Ginés",9788498359510
La extracción dentaria,Ulfohn | Gilligan,9789500606509
Introducción a la Microbiología,"Gerard J. Tortora, Berdell R. Funke , Christine L. Case",9789500695435
LEEP en el tracto genital inferior femenino,"Mariano Toziano,Roberto Castaño,Jorge Gori",9789500696203
Periodontología e Implantología,"Ana Patricia Vargas Casillas,Beatriz Raquel Yáñez Ocampo,Carlos Alberto Monteagudo Arrieta",9786078546596
Inmunología Básica y su Correlación Clínica,Gloria Bertha Vega Robledo,9786079356538
Guía de Actuación en Urgencias,Manuel José Vázquez Lima,9788491100508
Manual de Manejo Perioperatorio en Cirugía Dermatológica,"Eduardo Varas Meis,Noemí Eiris Salvado,Manuel Ángel Rodríguez Prieto",9788491108092
Fundamentos de Bioquímica: La vida a nivel molecular,"Donald Voet,Judith G. Voet,Charlotte W. Pratt",9786079356972
Depresiones Bipolares y Unipolares,"Eduardo Vieta Pascual, Victor Pérez Sola",9788491104520
Medicina Interna para Odontólogos,Gustavo José Villasmil Prieto,9788491106746
Sobotta. Histología,Ulrich Welsch,9786079356187
Campbell / Walsh. Urología ( 4 Tomos),Alan Wein y otros,9786079356613
Biología Molecular del Gen 7ma Edición,"James D. Watson, Tania A. Baker, Stephen P. Bell, Alexander Gann, Michael Levine , Richard Losick",9786079356903
Embriología,"Samuel Webster, Rhiannon de Wreede",9788498357813
Ortopedia y traumatología,"Fernando S. Silberman,Oscar Varaona",9789500695565
Ortodoncia interceptiva,"Omar Gabriel da Silva Filho,Daniela Gamba Garib,Tulio Silva Lara",9789500606660
Hipersensibilidad a medicamentos,"Edgardo José Jares, SLaai (Sociedad Latinoamericana de Alergia, Asma e Inmunología)",9789500695428
Genética Humana,Alberto Juan Solari,9789500605687
Neurosonología,"SONES Sociedad Española de Neurosonología, Pablo Irimia Sieira, Tomás Segura Martín, Joaquín Serena Leal, José Manuel Moltó Jordà",9788498356267
"Enfermedades de la vulva, la vagina y la región anal",Silvio Tatti,9789500600019
Colposcopia y Patologías del tracto genital inferior,Silvio Tatti,9789500604970
Enfoque Integral de las Patologías relacionadas con el Virus del Papiloma Humano,"Silvio Tatti,Laura Fleider,María de los Ángeles Tinnirello,Ricardo Caruso",9789500695350
Ginecología. Fundamentos para la práctica clínica. 2ª edición,Roberto Testa,9789500696401
Trastorno Bipolar de Inicio Precoz,"Josep Tomàs Vilaltella,Anna Bielsa Carrafa,Aurelia Rafael Linares",9788498357462
Anestesia,Carlos Tornero,9788498359381
Melancolía,Julio Vallejo Ruiloba,9788498358414
Manual de Vacunas Pediátricas para Atención Primaria,"Diego L. van Esso Arbolave,Josep Marès Bermúdez",9788498358339
Anestesia Intravenosa,Alberto Vanegas Saavedra,9789588443430
Anatomía de la Cabeza,"José Luis Velayos,Humberto Díaz Santana	",9788498356441
Velázquez. Manual de Farmacología básica y clínica,"Lorenzo, Moreno González, Leza, Lizasoain Hernández, Moro Sánchez, Portolés Pérez",9788498356991
Pie diabético,Jordi Viadé Julia / Josep Royo Serrando,9788498357394
Medicina Estética. Abordaje terapéutico,"Carlos Vidurrizaga De Amézaga, Pilar Esparza Fernández, Juana Deltell Canales, Moisés Amselem Belilty",9788498357011
Convivir con el Trastorno Bipolar,"Eduardo Vieta Pascual, Francesc Colom i Victoriano",9788498358360
Novedades en el Tratamiento del Trastorno Bipolar,"Eduardo Vieta Pascual, Isabella Pacchiarotti",9788498358698
Histología,Ana Cristina Villaro Gumpert,9788498359282
Explorando el Corazón,Manuel Villegas García,9788498358766
Enfermedad de Chagas,"Rodolfo Viotti, Carlos Vigliano",9789500606622
Adicciones,"Marcela Waisman Campos, Antonio Benabarre Hernández",9789500695503
Manual de Antibióticos en Pediatría,SVPP Sociedad Venezolana de Puericultura y Pediatría,9789806908413
Enfermería en la Unidad de Cuidados Intensivos Neonatal  5ta Edición.,"Raquel Nascimento Tamez,Maria Jones Pantoja Silva",9789500694865
Diagnóstico por la Imagen,"R. Brooke Jeffrey,B. J. Manaster,Anne G. Osborn,Melissa L. Rosado-de-Christenson",9788491101024
Psicobiología,Diego Redolar Ripoll,9788498359879
Ventilación Mecánica en Pediatría,Sociedad Argentina de Terapia Intensiva y otros ,9789500606455
Diagnóstico por Imagen,T. Gregory Walker,9788491103356
Neuropsicología de la Adicción,"José María Ruiz Sánchez de León, Eduardo José Pedrero Pérez",9788498358612
Cirugía Laparoscópica en Ginecología Oncológica,"José Martín Saadi, Myriam Perrotta,Roberto Testa",9789500695343
Psicología Social,"José Manuel Sabucedo, José Francisco Morales Domínguez",9788498359312
Cáncer de Mama al Día,"Gerardo Antonio Hernández Muñoz, Edgardo T. Bernardello, Alfredo Carlos S. D. Barros",9789806908482
Lecciones de Psiquiatría,Felipe Ortuño Sánchez-Pedreño,9788498356663
Reingeniería Farmacéutica,Marcelo Daniel Peretta,9789500604857
Manual de Anestesiología Pediátrica,"Antonio Pérez Ferrer,José María Calvo Vecino",9788498359664
Manejo Integral del paciente politraumatizado,Pablo Rafael Ottolino Lavarte,9789806908499
Inmunología,"José Ramón Regueiro González,Eduardo Martínez Naves, Carlos López Larrea, Segundo González Rodríguez, Alfredo Corell Almuzara",9788491104216
Tratado de Psicofarmacología,"Michel Salazar Vallejo,Concha Peralta Rodrigo,Javier Pastor Ruiz",9788498355574
Cardiología crítica,SATI (Sociedad Argentina de Terapia Intensiva),9789500606608
Entrenamiento propioceptivo,Francisco Tarantino,9788491100638
Bases del Diagnóstico en Hematología,"Joan-Lluis Vives Corrons, Josep Francesc Nomdedeu Guinot",9788491109228
Convivir con Niños y Adolescentes con Ansiedad,"César Soutullo Esperón,Ana Figueroa Quintana	",9788498355123
La Diabetes en la Práctica Clínica,"Francisco Javier Tébar Massó,Fernando Escobar Jiménez",9788498355253
Dermatología en Urgencias,"Ricardo Suárez-Fernández, Minia Campos Domínguez, Vicente Manuel Leis Dosil",9788498355772
Ultrasonografía Endoscópica,Modesto José Varas Lorenzo,9788498356281
Manual de Neurología Infantil,Alfonso Verdú Pérez	,9788498358483
Adicciones,"Marcela Waisman Campos, Susana Calero",9789500696562
Nutrición Pediátrica,SVPP Sociedad Venezolana de Puericultura y Pediatría,9789806908383
Manual de Vacunas,SVPP Sociedad Venezolana de Puericultura y Pediatría,9789806908420
Catálogo Completo Editorial Astrea,Editorial Astrea,2022070963601
Catálogo Astrea,AA. VV.,2022160994401
Tratado de los recursos. 2 tomos,"Gabriel H. Quadri, Ramiro Rosales Cuello, Toribio E. Sosa",9789877062717
Derecho de la seguridad social,"José B. Gomez Paz, Pablo M. Salpelter",9789877062229
Derechos reales de garantía,Mario O. Árraga Penido,9789877062694
Código Civil y Comercial de la Nación,Alberto J. Bueres,9789878342658
Código Penal,Ángel Gabriel Nardiello,9789878342559
Código Procesal Civil y Comercial BA,Carlos Echevesti y Rosario Echevesti,9789878342610
Código Procesal Penal BA,Nicolás Schiavo,9789878342634
Código Procesal Civil y Comercial,Nicolás Kitainik,9789878342696
Código Procesal Penal Nación,Roberto R. Daray,9789878342597
Código Procesal Penal Federal,Roberto R. Daray,9789873842573
Constitución Nacional,Guido I. Risso,9789507417757
Derecho de Familia,Jorge O Azpiri,9789507419751
Derecho Sucesorio,Jorge O Azpiri,9789507418150
Derechos reales,Liliana Abreut de Beghe,9789507419638
Teoría constitucional del delito,Mariano H Silvestroni ,9789507419317
Doctrina de los actos propios,Marcelo López Mesa,9789507419164
Curso de derecho de obligaciones Tomo 1,Marcelo López Mesa,9789507418976
Curso de derecho de obligaciones Tomo 2,Marcelo López Mesa,9789507419065
Lecciones de derecho civil: parte general,"Antonio R, Budano Roig",9789507419706
Derecho Penal: Parte General,Enrique Bacigalupo,9789507410734
Derecho penal: Parte General,Enrique Bacigalupo,9789507410734
Casos Derecho penal 1: Parte General,Marcelo A. Sancinetti,9789507411946
Derecho penal: Parte General 1,Günter Stratenwerth ,9789507412004
Casos Derecho penal 2: Parte General,Marcelo A. Sancinetti,9789507412110
Casos Derecho penal 3: Parte General,Marcelo A. Sancinetti,9789507412226
Derecho penal: Parte General,Frister Helmut,9789507415388
Teoría constitucional,Pablo Manili ,9789507416354
Derecho político profundizado,Guido I. Risso,9789507416415
Garantías Constitucionales en el Proceso Penal,"Alejandro D, Carrió",9789507416552
Lineamientos de la teoría del delito,Enrique Bacigalupo,9789507416620
Derecho Penal: Parte general 1,"Jorge De La Rúa, Aída Tarditti",9789507416705
Curso De Derecho Societario,Ricardo Nissen,9789507416897
Tratado de Derecho administrativo,Javier Indalecio Barraza,9789507417603
Derecho de daños,Juan Carlos Meza Boragina; Jorge Wierzba Sandra ,9789507418273
Lecciones fundamentales de derecho político,Guido I. Risso,9789507415616
Juicio de amparo coletivo,"Claudia, Sbdar",9789507415937
Código Procesal Penal de la Nación,"Guillermo, Navarro",9789507416057
"Código Civil y Comercial de la Nación analizado, comparado y concordado.T I y II",Alberto J. Bueres,9789507416798
Derecho Penal: Parte general 2,"Jorge De La Rúa, Aída Tarditti",9789507417108
Contratos en particular,"Marcelo J, Hersalis coor.",9789507417122
Derecho penal: Parte General,Ángel G. Nardiello,9789507417153
Derecho de las obligaciones,Carlos A. Calvo Costa,9789507418402
Extinción unilateral del contrato,"Carlos Miguel, Ibañez",9789507419058
Ley de defensa del consumidor,Carlos E. Tambussi,9789507419560
Derechos reales,Ethel Humphreys,9789878342063
Código Procesal Penal Ley 27.063. Análisis Doctrinal y Jurisprudencial.,Roberto R. Daray,9789878342290
Práctica de Derecho del Consumidor,Lidia Garrido Cordobera,9789878342894
Responsabilidad civil de los buscadores de internet en Argentina,Martin Leguizamon,9789878405094
Casos prácticos de Derechos reales,Ethel Humphreys (Dirección),9789878405117
Código Procesal Penal PBA 2021,Nicolás Schiavo,9789878050119
Compendio laboral 2021,Juan J. Formaro,9789878050195
Confección de escritos y otras piezas procesales,Eduardo Díaz,9789878050201
Elementos de teoría del delito Vol 1,Fernando J Córdoba,9789878050461
"Medios de prueba, tomo 4",Ordoñez Pablo,9789878405650
Código Procesal Civil y Comercial PBA 2021,Carlos Echevesti y Rosario Echevesti,9789878405698
Código Civil y Comercial de la Nación 2021,Alberto J. Bueres,9789878405704
Código Penal 2021,Ángel Gabriel Nardiello,9789878405780
Constitución de la Nación Argentina,Guido I. Risso,9789878405827
Código Procesal Civil y Comercial 2021,Nicolás Kitainik,9789878405841
Código Procesal Penal de la Nación 2021,Roberto R. Daray,9789878405889
Código Procesal Penal Federal 2021,Roberto R. Daray,9789878405926
Legislación penal Nación - CABA 2021,Gabriel Nardiello - Roberto R. Daray - Marcela De Langhe - Pablo L. Manili,9789878405940
Compendio de Legislación penal CABA 2021,Marcela De Langhe,9789878405988
Derechos del niño,Beloff Mary,9789507411045
Derecho penal. Parte general 2,De la Rúa Jorge | Tarditti Aída,9789507417092
Derecho procesal penal,Volk Klaus,9789507417405
Recurso extraordinario,Gómez Zavaglia Tristán,9789507418648
Constitución Nacional,Risso Guido I.,9789507419140
Recurso extraordinario federal ante la CSJN,Villares Carlos A.,9789507419249
Régimen penal tributario y previsional,Riquert Marcelo A.,9789507419300
25 años de la reforma CN,Manili Pablo L.,9789507419911
Derecho ambiental,"Torres Sergio G., Madiedo Mariano C.",9789878342108
La Defensa penal 2,Rusconi Maximiliano,9789878342214
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 27",Pitlevnik Leonardo G. | Muñoz Damián R.,9789878342320
Poder Judicial y Estado de Derecho,"Risso Guido I., Bailone Matías",9789878342481
Legislación penal Nación - CABA,"Gabriel Nardiello, Roberto R. Daray, Marcela De Langhe, Pablo L. Manili",9789878342672
Legislacion penal CABA,Marcela De Langhe,9789878342689
Elementos de la parte general del derecho penal,Maximiliano Rusconi; Mariano Kierszenbaum ,9789878342726
Selecciones de Derecho Procesal Penal Tomo 3,Rua Ramiro J.,9789507411014
Accidentes de tránsito,Danesi Cecilia C.,9789507419928
La problemática penal juvenil,Fellini Zulita,9789507419935
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 26","Pitlevnik Leonardo G, Muñoz Damián R.",9789507419942
Delitos vinculados a la violencia de género,Bentivegna Silvina,9789507419966
Estrategias y técnicas de litigación,Gómez Urso Juan Facundo,9789507419973
Estupefacientes,Asturias Miguel Ángel,9789507419980
Autoría en delitos de lesa humanidad,Buján Fernando,9789507419997
Violencia contra las mujeres,"Fellini Zulita, Morales Deganut Carolina",9789878342016
Derecho procesal penal,Bertelotti Mariano L.,9789878342023
Delitos de falsedad documental,Pérez Barberá Gabriel,9789878342139
"Neurociencias y derecho, Tomo 1","Pastor Daniel, Roca, María",9789878342153
Cómo litigar en el proceso de flagrancia,"Lombardo Ricardo, Niño Luis F.",9789878342160
"Sistema penal e informática, vol. 2",Riquert Marcelo A.,9789878342191
Vigilancia electrónica,Sueiro Carlos Christian,9789878342207
Delito de trata de personas,"Fellini Zulita, Morales Deganut Carolina",9789507419485
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 25","Pitlevnik Leonardo G., Muñoz Damián R.",9789507419539
"Sistema penal e informática, vol. 1",Riquert Marcelo A.,9789507419553
Código Penal Tomo 2,Zaffaroni Eugenio R.,9789507419584
El delito de robo agravado por el uso de armas,Aboso Gustavo,9789507419607
La inadmisibilidad de la múltiple persecución penal,Gamboa Pablo,9789507419614
Derecho internacional privado,Hooft Eduardo R.,9789507419621
Ciberdelitos,Riquert Marcelo A.,9789507419652
Régimen legal de la propiedad intelectual,Lipszyc Delia,9789507419720
Los contratos de adhesión,Shina Fernando E.,9789507419836
Contrato de fianza,Compagnucci de Caso Rubén H.,9789507419843
Responsabilidad penal empresaria,"Arocena Gustavo A., Cesano José Daniel",9789507419850
Jurisprudencia penal de la Provincia de Buenos Aires Tomo 5,Bertelotti Mariano L.,9789507419874
Responsabilidad penal de las personas jurídicas,Anllo Lina,9789507419881
Peculado y malversación de fondos públicos,Namer Sabrina E.,9789878342399
"Código Civil y Comercial, Tomo 1A",Bueres Alberto J.,9789507417627
"Código Civil y Comercial, Tomo 1B",Bueres Alberto J.,9789507417740
"Código Civil y Comercial, Tomo 2",Bueres Alberto J.,9789507417979
"Código Civil y Comercial, Tomo 4A",Bueres Alberto J.,9789507418235
"Código Civil y Comercial, Tomo 4B",Bueres Alberto J.,9789507418297
"Código Civil y Comercial, Tomo 5",Bueres Alberto J.,9789507418389
"Código Civil y Comercial, Tomo 6",Bueres Alberto J.,9789507418662
"Código Civil y Comercial, Tomo 3A",Bueres Alberto J.,9789507418723
"Código Civil y Comercial, Tomo 3B",Bueres Alberto J.,9789507418754
"Código Civil y Comercial, Tomo 3C",Bueres Alberto J.,9789507418938
"Código Civil y Comercial, Tomo 3E",Bueres Alberto J.,9789507419126
"Código Civil y Comercial, Tomo 3D",Bueres Alberto J.,9789507419133
"Código Civil y Comercial, Tomo 3F",Bueres Alberto J.,9789507419461
El ABC de la instrucción penal 2,Gómez Urso Juan Facundo,9789507419492
Atentados funcionales contra la libertad individual,Arocena Gustavo A.,9789507419522
"Causalidad, riesgo e imputación",Sancinetti Marcelo A.,9789507414145
El debido proceso penal 1,Ledesma Ángela E.,9789507417078
El debido proceso penal 2,Ledesma Ángela E.,9789507417474
Constitución Nacional 5,Sabsay Daniel A.,9789507417702
El debido proceso penal 3,Ledesma Ángela E.,9789507417726
El juicio por jurados,Schiavo Nicolás,9789507417931
Derecho penal tardomoderno,"Arocena Gustavo A., Cesano José Daniel, Balcarce Fabián I.",9789507417955
Ley del arrepentido,"Gómez Urso Juan Facundo, Sivo César Raúl",9789507417986
El código civil y comercial y su incidencia en el derecho penal,"Zaffaroni Eugenio R., Herrera Marisa",9789507417993
El debido proceso penal 4,Ledesma Ángela E.,9789507418365
El debido proceso penal 5,Ledesma Ángela E.,9789507418693
El debido proceso penal 6,Ledesma Ángela E.,9789507418778
"Selecciones de Derecho Procesal Penal, vol. 2",Rua Ramiro J.,9789507418983
Juicio de amparo en salud,"Papillú Juan M., Tanzi Silvia",9789507418990
