title,author,isbn
Material científico de vidrio de borosilicato.,,
Fundamentos de física.,"Semat, Henry",9789682504839
Química orgánica.,"Morrison, Robert Thornton",9789688580431
"Mecánica, movimiento ondulatorio y calor.","Sears, Francis W.",
Fundamentos de física: :,"Sears, Francis W.",
Física para estudiantes de ciencias e ingeniería :,"Bueche, Frederick J.",9789686046380
Curso de física general: :,"Frish, S.",
Mecánica de la rotación del rígido.,"Wiurnos, H.",
Física :,"Luzinch, J.",
Física :,"Resnick, Robert",
Física: :,"Gettys, W. Edward",9788476156353
Física.,"Sears, Francis W.",9788403202603
Física universitaria.,"Sears, Francis W.",9780201640137
Física :,"Serway, Raymond A.",9789701012963
Física: :,"Resnick, Robert",9789682601675
Física: :,"Resnick, Robert",9789682612305
Ondas.,"Bressan, Oscar J.",9780827010437
"Experimento,razonamiento y creación en Física.","Cernuschi, Félix",9780827014176
Física de partículas.,"Saavedra, Igor",
Fundamentos de cristalografía física.,"Rodríguez Lara, Jaime",9780827023161
La estructura electrónica de los sólidos.,"Falicov, Leopoldo M.",9780827010444
Teoría estadística de fluídos simples en equilibrio.,"Rodríguez, Antonio Eduardo",9780827026964
Semiconductores.,"Bemski, George",9780827010680
Panorama de la astronomía moderna.,"Cernuschi, Félix",
Teoría estadística de la materia.,"Rodríguez, Antonio E.",
Aceleradores de partículas.,"Alba Andrade, Fernando",9780827015395
La radiación cósmica.,"Mejía, Gastón R.",
Aplicaçoes da teoria de grupos na espectroscopia de raman e do infravermelho.,"Bristoti, Anildo",9780827011267
Astrofísica.,"Jaschek, Carlos",9780827061903
Electromagnetic wave theory.,"Kong, Jin Au",9780471522140
Propagación y radiación de ondas electromagnéticas :,"Puliafito, Salvador",
Light scattering in magnetic solids.,"Cottam, Michael G.",9780471817017
Impedancia acústica.,"Kohen, Elizabeth Mirna",9789500612258
Teoría y problemas de acústica.,"Seto, William W.",
El ruido y su control.,"Behar, Alberto",
Fundamentals of optics.,"Jenkins, Francis A.",9780070323308
Introduction to moderns optics.,"Fowles, Grant R.",9780030894046
Holographie.,"Françon, M.",9782225811685
La teoría del concepto de la luz y del espacio.,"Ciocchi, Pedro N.",
Optica.,"Hecht, Eugene",9780201028393
Fundamentos de física :,"Sears, Francis W.",
Optica.,"Galloni, Ernesto E.",9789509088481
Problemas física I.,"Signorini, Emilio",
Lentes gruesas.,"Varela, José Pedro",
Oscilaciones y ondas.Acústica. Optica-física.,"Signorini, Emilio",
Instrumentos ópticos.,"Signorini, Emilio",
Sistemas ópticos centrados :,"Signorini, Emilio",
Optica-física.,"Signorini, Emilio",
Teoría y problemas de electromagnetismo.,"Edminister, Joseph A.",9789684510043
Fundamentos de electricidad y magnetismo.,"Kip, Arthur F.",9789684510951
Fundamentos de física II :,"Sears, Francis W.",
Física :,"Alonso, Marcelo",9789686630305
Electricidad y magnetismo.,"Purcell, Edward M.",9788429143195
Ondas.,"Crawford, Frank S.",9788429140231
Guía de estudio para el estudiante con problemas programados para complementar a Fundamentos de Física y Física parte I y II  Halliday-Resnick.,"Williams, Stanley",
Física general.,"Schaum, Daniel",9789684229273
Problemas de física I: :,"Signorini, Emilio",
Física: :,"Alonso, Marcelo",9789686630022
Física: :,"Alonso, Marcelo",9780201002805
Física: :,"Alonso, Marcelo",9789686630039
Física: :,"Alonso, Marcelo",9780201002812
Física: :,"Halliday, David",9789682603242
Física: :,"Halliday, David",9789682612558
Elementos de óptica instrumental.,"Troncoso, Silverio R.",
Física.,"Tipler, Paul A.",9788429141849
Física: :,"Tipler, Paul A.",9788429143577
Física: :,"Serway, Raymond A.",9789701012970
Curso de física: :,"Watson, W.",
Prácticas de física.,"Watson, W.",
Problemas de física: :,"Henderson, William D.",
Física general.,"Bueche, Frederick J.",9789684227958
Sistema internacional de unidades. Su aplicación en el área de la salud.,"Bertello, Luis F.",
Introducción a las mediciones de laboratorio.,"Maiztegui, Alberto P.",
Física moderna.,"Tipler, Paul A.",9788429141863
Física electrónica.,"Hemenway, Curtis L.",
Física y biofísica: radiaciones.,"Dutreix, J.",9788472880337
Trabajos prácticos de física.,"Fernandez, José S.",
Material didáctico de bajo costo. Módulo de física: :,"Corujo, Jacinto",
Módulos de física: :,"Carpio, Agustín",9789506980276
Módulos de física :,"Carpio, Agustín",9789506980337
El taller de física: :,"Frascino, Agustín J.",
<catorce=14> Módulos sobre electromagnetismo.,"Frascino, Agustin J.",
Física.,,
Phywe.,,
Calorímetro de las mezclas.,"González, Eduardo",
Termómetro de gas a presión constante.,,
Campos eléctricos.,,
Mecánica de fluídos.,"Shames, Irving H.",9789586002462
Mecánica de fluídos.,"White, Frank M.",9789684515819
Mecánica de los fluídos.,"Streeter, Victor L.",9789684518414
Mecánica de fluidos y máquinas hidráulicas.,"Mataix, Claudio",9789686034295
Teoría y problemas de dinámica de fluidos.,"Hughes, William F.",
Introducción a la mecánica de los fluidos.,"John, James E. A.",9780134876290
Flujo de fluídos para ingenieros químicos.,"Holland, F. A.",
Temas básicos de química.,"Morcillo, J.",9788420503820
Curso de bombas :,"Casella, E.",
Teoría y problemas de termodinámica.,"Abbott, Michael M.",
Curso de termodinámica :,"Facorro Ruiz, Lorenzo A.",9789509000049
Problemas de termodinámica.,Diez García,9789509088115
Termodinámica.,"Faires, Virgil Moring",9789681839437
Elements of classical thermodynamics :,"Pippard, A.B.",9780521091015
Las altas temperaturas.,"Lachnitt, Jacques",
"Pequeño manual de mediciones, control y automación de procesos industriales y termotécnicos.",,9788423703463
Termodinámica técnica.,"García, Carlos A.",9789505530106
Heat transfer.,"Holman, Jack P.",9780079093882
Elements of thermodynamics and heat transfer.,"Obert, Edward F.",9780898740059
Basic heat transfer.,"Ösisik, M. Necati",9780898749427
Biofísica.,"Frumento, Antonio Sadi",9788481740738
Calor y termodinámica.,"Zemansky, Mark W.",9788403201637
Termodinámica técnica fundamental.,"Zemansky, Mark W.",
Mechanical engineering thermodynamics: :,"Plint, M.A.",9780852642764
Biofísica.,"Cicardo, Vicente H.",9789505051618
Física para las ciencias de la vida.,"Cromer, Alan H.",9788429118087
El caballo esférico :,"Grünfeld, Verónica",9789509129504
Temas de biofísica :,"Parisi, Mario",
Biofísica.,"Volkenshtein, M.V.",
Física médica y biológica.,"Rémizov, A.N.",
Physiology and biophysics of the circulation :,"Burton, Alan C.",
Introducción a la biofísica del agua.,"Grigera, J.Raúl",
Biomécanique circulatoire.,"Comolet, Raymond",9782225802782
The fluid mechanics of large blood vessels.,"Pedley, T.J.",9780521226264
Biodynamics :,"Fung, Y.C.",9780387908670
Nonequilibrium thermodynamics in biophysics.,"Katchalsky, A.",9780674625501
Blood flow in arteries.,"McDonald, Donald A.",
CRC Handbook of medical physics: :,"Waggener, Robert G.",9780849305269
CRC Handbook of medical physics: :,"Waggener, Robert G.",9780849305283
Best y Taylor Bases fisiológicas de la práctica médica.,"West, John B.",9789500601894
Best y Taylor Bases fisiológicas de la práctica médica.,"West, John B.",9789500602136
Fisiología.,"Selkurt, Ewald E.",9789500201889
Fisiología humana.,"Houssay, Bernardo A.",9789500200622
Fisiología médica.,"Ganong, William F.",9789684263826
Fisiología.,"Berne, Robert M.",9789500601870
Prácticas de fisiología.,"Segura Cardona, Ramón",9788434527201
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202657
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202664
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202671
Fisiología humana :,"Cingolani, Horacio E.",9789500202688
Fisiología médica.,"Ganong, William F.",9789684262935
Tratado de fisiología médica.,"Guyton, Arthur C.",9789682508738
Anatomía y fisiología del sistema nervioso: :,"Guyton, Arthur C.",9789500608572
Cuadernos de fisología articular :,"Kapandji, I.A.",9788431101596
Cuadernos de fisiología articular :,"Kapandji, I.A.",9788431104375
Cuadernos de fisiología articular :,"Kapandji, I.A.",9788431101527
Sistema Nervioso :,"Netter, Frank H.",9788434514423
Patología estructural y funcional.,"Robbins, Stanley L.",9789682513459
Patología :,"Rubin, Emanuel",9789687157481
Fisiopatología :,"Smith, Lloyd H.",9789500619592
Fisiopatología clínica.,"Bevilacqua, Fernando",9789500200097
Fisiopatología :,"Smith, Lloyd H.",9789500619752
Urgencias médicas de Flint.,"Cain, Harvey D.",9789682512629
Medicina de urgencia :,"Wilkins, Earle W.",9789500624251
Tratado de medicina crítica y terapia intensiva.,"Shoemaker, William C.",9789500619899
Monoclonal hybridoma antibodies: techniques and applications.,"Hurrell, John G. R.",9780849365119
Cicloergometría en la práctica.,"Rost, R.",
Medicina interna :,"Stein, Jay H.",9788434527553
Medicina interna :,"Stein, Jay H.",9788434527560
Medicina interna :,"Stein, Jay H.",9788434522961
Medicina interna :,"Stein, Jay H.",9788434522978
CECIL Tratado de medicina interna :,"Wyngaarden, James B.",9789682514890
CECIL Tratado de medicina interna :,"Wyndaarden, James B.",9789682514906
Myocardical protection :,"Yellon, Derek M.",9780881678659
Practical clinical enzimology :,"Wolf, Paul L.",9780898741629
Inmunología.,"Dlugovitzky, Diana G.",
Cataract :,"Zingirian, Mario",
Pharmacokinetics.,"Gibaldi, Milo",9780824762643
Marcapasos cardíacos.,"Trabucco, Hector O.",9789500202923
"Criterios de clasificación, diagnóstico y tratamiento de la hipertensión arterial.","Zin, Claudio",
Tendencias actuales en cardiología.,"Pérez Baliño, Néstor A.",9789505550852
Marcapasos cardíacos.,"Testelli, Mario",9788476051627
Criterios cubanos para el diagnóstico de la muerte encefálica.,"Machado Curbelo, Calixto",9789592120044
Parálisis cerebral :,"Cibeira, José B.",9789500203234
Desde la óptica de un paciente :,"Candeas, Alfredo C.",9789504304319
Hipertensión arterial.,,
ECG de Holter y control ambulatorio continuo de la presión arterial.,,
Electrofisiología clínica cardíaca :,,
Marcapasos.,"Luengo, C. Martín",
Trasplante cardíaco.,"Alonso Pulpón, L.",
Atlás de hipertensión :,"Fox, Kim M.",9789509647169
Atlas de hipertensión: :,"Fox, Kim M.",9789509647169
Automatic ventilation of the lungs.,"Mushing, William W.",9780632002863
Assisted ventilation of the neonate.,"Goldsmith, Jay P.",9780721615271
Ventilator management of neonates and infants using respiratory mechanics.,"Cvetnic, W.",
Insuficiencia respiratoria.,"Torre, Esteban de la",9788422408000
Operaciones laparoscópicas: :,"Morlang, Th.",
La prevención del cáncer.,"Levin, Rosa W. de",
La enfermedad de chagas en la provincia de Entre Ríos.,"Arca, Manuel",9789506980283
Epidemiología de la enfermedad de chagas en la provincia de Entre Ríos Argentina.,"Arca, M. A.",
Bioquímica.,"Horton, H. Robert",9789688804742
Conceptos actuales en neurotransmisores.,,
Angioplastia transluminal coronaria.,"Rodríguez, Alfredo",
Ecocardiografía Doppler.,"García-Fernández, M.A.",
Cirugía de válvulas cardíacas.,"Testelli M., Mario",9788476051610
Evaluación electrofisiológica de las arritmias.,"Testelli M., Mario",9788476053065
Fibrilación - defibrilación cardíaca :,"Valentinuzzi, Max E.",9789505550579
Guía de trabajos prácticos de fisiología.,"Hoff, Hebbel E.",
Teoría y problemas de análisis numérico.,"Scheid, Francis",
Métodos numéricos.,"Luthe, Rodolfo",9789681800291
Pictorial anatomy of the frog.,"Gilbert, Stephen G.",
Applied numerical methods with software.,"Nakamura, Shoichiro",9780130433169
Métodos numéricos aplicados con software.,"Nakamura, Shoichiro",9789688802632
Numerical calculations and algorithms.,"Beckett, Royce",9780898744156
Programming in Mathematica®.,"Maeder, Roman E.",9780201854497
Mathematica® by example.,"Abell, Martha L.",9780120415526
Técnicas de investigación operativa: :,"García Cabañes, Javier",9788428316934
Differential dynamic programming.,"Jacobson, David H.",
¿Qué hace un ordenador?.,"Alteneder, Andreas",9788426706683
Introducción a la informática.,"Murrill, Paul W.",9788429126693
Le matériel informatique:concepts et principes.,"Strohmeier, Alfred",9782880740924
La micro-informatique: :,"Le Crosnier, Hervé",9782765403395
Lenguajes de diagramas de flujo.,"Forsythe, Alexandra I.",9789681808136
Metodología de la programación: :,"Joyanes Aguilar, Luis",9788476151389
Introducción a la programación y a las estructuras de datos.,"Braunstein, Silvia L.",9789502302195
Data types and data structures.,"Martin, Johannes J.",9780131959835
Introducción a las computadoras y proceso de datos.,"Benice, Daniel D.",9789688800010
Introducción al proceso de datos.,"Popkin, Gary S.",9788428314626
Introducción a la ciencia de las computadoras: :,"Tremblay, Jean Paul",9789684513600
Introducción a la programación sistemática.,"Wirth, Niklaus",9789500252348
Formalización del proceso de desarrollo de software.,"Haeberger, Armando. M.",9789501398809
Delphi 2.0 :,"Charte Ojeda, Francisco",9788476149317
Delphi 2.0.,"Dubois, Ludovic",9788480881333
Delphi :,"Dubois, Ludovic",9788480880909
Teoría de la información y codificación.,"Abramson, Norman",9788428302326
Código sin errores :,"Maguire, Steve",9788448118006
Problem solving and programming concepts.,"Sprankle, Maureen",9780024153401
Dialogue oral homme-machine :,"Pierrel, Jean-Marie",9782866011055
Pc-Dos trucos y trampas.,"Andersen, Dick",9788476151433
The elements of programming style.,"Kernighan, Brian W.",9780070342071
Realidad virtual.,"Del Pino González, Luis Manuel",9788428321525
Fundamentos de programación :,"Joyanes Aguilar, Luis",9788476152010
Software engineering.,"Sommerville, Ian",9780201565294
Real-time systems design and analysis :,"Laplante, Philip",9780780304024
Métodos formais para o desenvolvimento de programas.,"Alencar, Paulo S.C. de",9789501398786
Pc interrupts :,"Brown, Ralf",9780201624854
Pc secrets.,"Halliday, Caroline M.",9781878058492
PC configuration handbook :,"Woram, John",9780553349474
Interfacing to the IBM personal computer.,"Eggebrecht, Lewis C.",9780672227226
Instructor´s manual to accompany. Problem solving and programming concepts.,"Sprankle, Maureen",
El comandante Norton: :,"Norton, Peter",
UNIX :,"Leach, George W.",9780201631159
UNIX Programación avanzada.,"Márquez García, Francisco Manuel",9780201641813
Win95 consejos trucos & soluciones.,"Goldberger, Ricardo D.",9789879131060
Guía Microsoft de gestión de memoria con  el DOS 5.,"Gookin, Dan",9788476143698
Bancos de dados para aplicaçoes nao convencionais.,"Price, Roberto Tom",9789501398793
DBAID An expert system for database design = sistema experto para el diseño de bases de datos.,"Dolder, Hernan E.",9789501398700
Reflexiones metodológicas.Enseñanza-aprendizaje de la mecánica :,,
Reanimación cardiopulmonar y cerebral.,"Safar, Peter",9788472422285
Ventilación mecánica.,"Net, Alvar",9788407001196
Pc-Dos y Ms-Dos.,"Sheldon, Thomas",9788476151501
DOS 5 manual de referencia.,"Jamsa, Kris",9788476159194
Pc world Dos 5: :,"Socha, John",9789681844523
Construcción de sistemas operativos: :,"Boria, Jorge L.",9789501398762
333 trucos :,,9789879131213
"Introducción a los sistemas operativo (MS/DOS, UNIX, OS/2, MVS, VMS, OS/400).","Alcalde Lancharro, Eduardo",9788476157671
Programación Basic.,"Forsythe, Alexandra I.",9789681808150
Teoría y problemas de programación Basic :,"Gottfried, Byron S.",9789684513969
Fortran 77: :,"Davis, Gordon B.",9789684515628
Teoría y problemas de programación con Fortran :,"Lipschutz, Seymour",9789684510173
Scientific calculator=calculadora científica=calculatrice scientifique :,,
Archivos .bat del MS-DOS.,"Jamsa, Kris",9788476142653
Programación estructurada:LCP práctico.,"Gardner, Albert C.",9789500252508
Cálculo vectorial.,"Marsden, Jerrold E.",9789684442764
Probabilidad  y aplicaciones estadísticas.,"Meyer, Paul L.",9780201518771
Programación en Pascal.,"Gottfried, Byron S.",9789684518100
Programación en turbo Pascal :,"Joyanes Aguilar, Luis",9788448101275
Turbo Pascal: biblioteca de programas :,"Rugg, Tom",9788476141373
Applied Pascal for technology.,"Adamson, Tom",9780675207713
Programación de gráficos en Turbo C++.,"Ezzell, Ben",9780201601145
Programación orientada a objetos :,"Alfonseca, Manuel",9788476143797
Computer graphics.,"Angel, Edward",9780201135480
Gráficas por computadora.,"Hearn, Donald",9789688801222
Object-oriented software development :,"Lorenz, Mark",9780137269280
Internet al máximo.,"Du Mortier, Gustavo",9789879131206
Introducción a la teleinformática.,"García Tomás, Jesús",9788448101404
Teleinformática.,"Ale Ruiz, Rafael",
Redes locales.,"Santos, Jorge",9789501398694
Modelagem conceitual de sistemas.,"Heuser, Carlos Alberto",
Las redes de Petri teoría  y práctica: :,"Brams, G. W.",9788431103934
Las redes de Petri teoría y práctica: :,"Brams, G. W.",9788431103941
La technologie multimédia.,"Boursier, Patrice",9782866013448
El reconocimiento de formas mediante algoritmos.,"Simon, J. C.",9788431104245
Técnicas de simulación en computadoras.,"Naylor, Thomas H.",9789681808389
Computer representation and manipulation of chemical information.,"Todd Wipke, W.",9780898741421
Reconocimiento de la voz.,"Rocha, Luis",9789501398625
Base de datos y sistemas expertos :,,
Inteligencia artificial en medicina :,"Fieschi, M.",9788431104085
Introducción a la inteligencia artificial.,"Simons, G. L.",9788486251543
Le manuel de intelligence artificielle :,"Barr, Avron",
Intelligence artificielle :,"Laurière, J. L.",
Intelligence artificielle :,"Lauriere, Jean-Louis",
Intelligence artificielle.,"Rich, Elaine",
Logiques pour l´intelligence artificielle.,"Turner, Raymond",9782225808241
De nouvelles voies vers l´intelligence artificielle :,"Perez, Jean-Claude",9782225818158
Exercices programmés d'intelligence artificielle.,"Farreny, Henri",9782225811784
Approche logique de l'intelligence artificielle :,"Thayse, André",9782040187576
Approche logique de l'intelligence artificielle :,"Thayse, André",9782040198602
Intelligence artificielle :,"Wertz, Harald",9782225811449
A la recherche de l'intelligence :,"Wegnez, Léon F.",9782852063877
Inteligencia artificial :,"Pazos Sierra, Juan",9788428315302
Neural networks :,"Lau, Clifford",9780879422806
Fuzzy logic for the management of uncertainty.,"Zadeh, Lotfi A.",9780471547990
Fuzzy models for pattern recognition :,"Bezdek, James C.",9780780304222
Logic programming and knowledge engineering.,"Amble, Tore",9780201180435
Programming languages for knowledge-based systems.,"Cugini, John V.",
The Arity/expert devolopment package.,,
The Arity/Prolog compiler and interpreter :,,
Sistemas expertos :,"Nebendahl, Dieter",9788426707680
A comprehensive guide to AI and expert systems.,"Levine, Robert I.",9780070374706
Systèmes experts professionnels :,"Harmon, Paul",9782225811654
System design for human interaction.,"Sage, Andrew P.",9780879422189
Microcomputer-based expert systems.,"Gupta, Amar",9780879422219
Principles of expert systems.,"Gupta, Amar",9780879422202
Sistemas expertos :,"Alty, J. L.",9788486251314
Sistemas expertos y representación del conocimiento.,"Carnota, Raúl Jorge",
Building expert systems.,"Hayes-Roth, Frederick",9780201106862
Neural networks for computing.,"Denker, John S.",9780883183519
Guía fácil de robótica.,"Angulo Usategui, José Ma.",9788428314718
Robot dynamics and control.,"Spong, Mark W.",9780471612438
Robot hands and the mechanics of manipulation.,"Mason, Matthew T.",9780262132053
Introduction to robotics :,"Craig, John J.",9780201095289
"[Robótica]robótica industrial:aspectos macroscópicos. Robôs manipuladores: tecnologias, modelagem e controle.","De Paula Ferreira, Edson",9789501398588
Point en robotique :,"Provost, J.C.",9782852062887
Adaptive control of mechanical manipulators.,"Craig, John J.",9780201104905
Robot kinematics :,"Ho, C. Y.",9780893915742
Robot control :,"Spong, Mark W.",9780780304048
Manual de análisis matemático: :,"Repetto, Celina",9789505374120
Turbo Pascal 6 :,"O'Brien, Stephen",9788476157060
Pascal :,"Jensen, Kathleen",9789500252386
Pascal estructurado.,"Tremblay, Jean-Paul",9789684515413
Métodos numéricos en la mecánica del continuo.,"Marshall, Guillermo",
Guía del usuario de Derive para Windows.,"Fernández Gutiérrez, Manuel José",9788484979197
La revolución de la bioingeniería.,"Mönckeberg B., Fernando",
Introducción a la bioingeniería.,"Mompín Poblet, José",9788426706805
Bioingineering :,"Bahill, A. Terry",9780130763808
Handbook of biomedical engineering.,"Kline, Jacob",
Biotechnologie.,"Scriban, René",9782852064409
Handbook of bioengineering.,"Skalak, Richard",9780070577831
Principles of bioinstrumentation.,"Normann, Richard A.",9780471605140
Introduction to bioinstrumentation :,"Ferris, Clifford D.",
Biomedical instruments :,"Welkowitz, Walter",9780127441511
Medical instrumentation :,"Webster, John G.",9780395254110
Principles of applied biomedical instrumentation.,"Geddes, L.A.",9780471608998
Applied clinical engineering.,"Feinberg, Barry N.",9780130394880
Instrumentación y medidas biomédicas.,"Cromwell, Leslie",9788426703996
Física e instrumentación medicas :,"Zaragoza, Juan R.",9788445800171
Biomedical equipment :,"Carr, Joseph J.",9780132575775
Manual para la localización lógica de fallas y su corrección de equipo para la salud.,,9789275710234
Curso de instrumentación médica I (mediciones biomédicas).,"Cadena Méndez, Miguel",
Design of microcomputer-based medical instrumentation.,"Tompkins, Willis J.",9780132012447
Computational biomedicine.,"Held, K. D.",9781853122385
Biomecánica de los movimientos deportivos.,"Hochmuth, Gerhard",9788432504587
<1st.class> :,"Ruth, Stephen R.",
Bioquímica y biología molecular.,"Ochoa, Severo",9788434524989
Purification of laboratory chemicals.,"Perrin, Douglas Dalzell",9780750623322
Biomeccanica del retropiede.,"Viale, Hercules",
Limb prosthetics.,"Wilson, A. Bennett",
Microsensors.,"Muller, Richard S.",9780879422455
Sensory aids for the hearing impaired.,"Levitt, Harry",9780471084365
Biosensors :,"Buerk, Donald G.",9780877629757
Handbook of electromedicine :,"Pätzold, Johannes",9780471904076
Transductores y acondicionadores de señal.,"Pallás Areny, Ramón",9788426707642
Handbook of transducers.,"Norton, Harry N.",9780133825992
Elementos de electromedicina.,,
Seguridad eléctrica en medicina.,"Taborda, Ricardo A.",
Curso electromedicina.,"Acosta, Héctor",
Electromedicina.,"Del Aguila, Carlos",9789505281138
Computer methods in image analysis.,"Aggarwal, J. K.",9780471031123
Imaging technology.,"Lee, Hua",9780879421991
Cardiac imaging and image processing.,"Collins, Steve M.",9780070579125
Modern acoustical imaging.,"Lee, Hua",9780879422097
Digital imaging.,"Hendee, William R.",9780944838426
Processamento digital de imagens.,"Mascarenhas, Nelson D. A.",9789501398724
Networks and image handling.,"Tofts, P. S.",9780904181470
Imaging systems for medical diagnostics :,"Krestel, Erich",9783800915644
Energía utilizable.,"García, Carlos",
Introducción a la teoría de campos.,"Zumárraga, Carlos",
Circuitos magnéticos :,"Eliscovich, Federico",
The fenofibrate monograph.,Laboratories Fournier,9781854031082
Ecuaciones del movimiento de los sistemas anholomos.,"Marsicano, Fénix R.",
Electronic imaging systems :,"Avedon, Don",9780070024847
Traitment de l'image par l'exemple.,"Toumazet, Jean-Jacques",9782736106577
"Anatomía descriptiva, topográfica y funcional :","Bouchet, Alain",9789500601450
Delphi 3.0 :,"Charte Ojeda, Francisco",9788441502642
Histología.,"Geneser, Finn",9789500608633
Sobotta :,"Putz, R.",9788479031893
Sobotta :,"Putz, R.",9788479031909
Medical imaging systems.,"Macovski, Albert",9780135726853
The image processing handbook.,"Russ, John C.",9780849342332
Imagenología médica / ,"Valdés Cristerna, Raquel",9789706205988
Bioresonance therapy :,"Will, Reinhold D.",9783896981141
Medical electron accelerators.,"Karzmark, C.J.",9780071054102
Adquisición y procesamiento de imágenes en medicina.,"Calderon, J. H.",
Ideas decisivas: sistemas de imagen de Siemens.,,
Teoría de la resonancia magnética.,"Poole, Charles P.",9788429141351
Computer tomography: :,"Alexander, Joachim",9783800914531
Principles of computerized tomographic imaging.,"Kak, Avinash",9780879421984
Mammographic interpretation :,"Homer, Marc J.",9780070296916
MRI atlas of normal anatomy.,"Chacko, Anna K.",9780070104259
Computed tomography and magnetic resonance of the thorax.,"Naidich, David P.",9780881675672
MRI :,"Bisese, John H.",9780070054035
Diagnostic ultrasound :,"Bushong, Stewart C.",9780801603945
Intravascular ultrasound imaging.,"Cavaye, Douglas M.",9780881679717
Ultrasonic bioinstrumentation.,"Christensen, Douglas A.",9780471604969
Physics in medical ultrasound II.,"Evans, D. H.",9780904181548
Guidelines for the routine performance checking of medical ultrasound equipment.,"Richardson, R. E.",9780904181555
Atlas básico de tomografía axial computadorizada.,"Trujillo Montoya, Betty",9789589526804
Image analysis in biology.,"Häder, Donat-P.",9780849360336
Microlenses :,"Wu, Huey-Daw",9780879422592
Integrated optics :,"Boyd, Joseph T.",9780879422684
Maser and laser engineering.,"Ishii, T. Koryu",9780882757766
Understanding lasers: :,"Hecht, Jeff",9780879422981
Methods of preparation for electron microscopy: :,"Robinson, D.G.",9783540175926
Computer processing of electron microscope images.,"Hawkes, Peter W.",9783540096221
La tecnología laser: :,"Dorronsoro Mendiguren, Miguel",9788448102609
Medical applications of microwave imaging.,"Larsen, Lawrence E.",9780879421960
Medicina y cirugía láser.,"Juri, Hugo O.",
"Láseres, emisores de luz especial.","Casalderrey, Manuel Luis",9788482110127
Lasers :,,9789681819088
Morfología reumatológica a scanning.,"Fantini, F.",
Christensen's physics of diagnostic radiology.,"Curry III, Thomas S.",9780812113105
Introducción a la cefalometria radiografica.,"Bidegain Pereira, Cléber",9789505450329
Radiology of the emergency patient :,"Greenbaum, Edward I.",9780471085621
Roentgenología clínica del pie.,"Gamble, Felton O.",9780882758640
Diagnostic imaging in internal medicine.,"Eisenberg, Ronald L.",9780070192621
Advances in biomaterials :,"Lee, Stuart M.",9780877625049
Biocompatibility :,"Silver, Frederick",9780895733177
Processes for major addition-type plastics and their monomers.,"Albright, Lyle F.",9780898740745
Metal and ceramic biomaterials :,"Ducheyne, Paul",9780849362613
Metal and ceramic biomaterials.,"Ducheyne, Paul",9780849362620
Functional behavior of orthopedic biomaterials.,"Ducheyne, Paul",9780849362651
Functional behavior of orthopedic biomaterials.,"Ducheyne, Paul",9780849362668
Techniques of biocompatibility testing.,"Williams, David F.",9780849366161
Fundamentals aspects of biocompatibility.,"Williams, David F.",
Macromolecular biomaterials.,"Hastings, Garth W",9780849362637
CRC handbook of bioactive ceramics :,"Yamamuro, Takao",9780849332425
Biological and biomechanical performance of biomaterials :,"Christel, P.",9780444426666
Biomaterials and clinical applications :,"Pizzoferrato, A.",9780444428837
Perspectives on biomaterials :,"Lin, O.C.C.",9780444426727
"Synthetic membranes:science, engineering and applications :","Bungay, Peter M.",9789027722935
Assurance of quality in the diagnostic X-ray department.,,9780905749174
Biological performance of materials :,"Black, Jonathan",9780824772086
Clinical applications of biomaterials.,"Lee, A.J.C.",9780471104032
Biocompatibility of Co-Cr-Ni alloys :,"Hildebrand, Hartmut F.",9780306430954
Concise encyclopedia of medical & dental materials.,"Williams, David",9780080361949
Biomaterials :,"Park, Joon Bu",9780306401039
"Adhesives, adherends, adhesion.","De Lollis, Nicholas J.",9780882759814
Aprendiendo Delphi 2 en 21 días.,"Osier, Dan",9789688806463
Fisiología respiratoria.,"West, John B.",9789500624343
Señales y sistemas.,"Oppenheim, Alan V.",9789701701164
Algebra lineal.,"Grossman, Stanley I.",9789701008904
Manual de ingeniería de hospitales :,"Hernandez Fragoso, Carlos",
Manual de bioseguridad.,"Bartellini, María Amelia",9789501407068
Manual de residuos peligrosos.,"Bartellini, María Amelia",9789501407068
Análisis de las organizaciones de salud.,,9789275710142
Variación de los costos de los edificios con las decisiones arquitectónicas.,"Mascaró, Juan Luis",
Manual de seguridad industrial y salubridad.,,
A instrumentaçao biomédica e o problema da engenharia de manutençao nos hospitais brasileiros.,,
Biofísica :,"Laskowski, Wolfgang",9788428202862
Fisicoquímica fisiológica.,"Jimenez Vargas, J.",9788476050538
Vivienda y clima.,"Acosta, Wladimiro",
"Guía de vigilancia epidemiológica, prevención y control de tétanos :",,
"Guía de vigilancia epidemiológica, prevención y control de la difteria :",,
Cell-culture test methods.,"Brown, S.A.",
Ultra high resolution electron microscope :,,
Manual de salud pública y medicina preventiva.,"San Martín, H.",9788431104764
Actividades y técnicas de salud pública.,"Sonis, Abraam",9789500201476
Normas y procedimientos para la atención de obras sociales y mutualidades de pago por acto médico y entes de seguro :,,
La seguridad social en América Latina.,,
Perspectiva epidemiológica Argentina 1996 :,,9789507100543
[Relevamiento de los recursos y servicios sanitarios de los 61 hospitales públicos en Argentina].,,
Prestaciones asistenciales :,,
